ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3751446,480000,39.0,2,Wrocław Szczepin,ul. Inowrocławska,Mieszkanie,Tak,"Sprzedam 2 pokojowe mieszkanie w centrum Wrocławia. Składa się z 2 pokoi, osobnej kuchni i małej łazienki z wanną. 2 lata temu zostało odświeżone, nadaje się do natychmiastowego zamieszkania. Znajduje się na 9 piętrze w bloku z wielkiej płyty wybudowanym ok. 1974 roku. W bloku jest winda, do mieszka...",https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-inowroclawska-2-pokojowe-s6n0t2
3751038,495000,45.0,1,Wrocław Śródmieście,ul. Tadeusza Kościuszki,Mieszkanie,Tak,"Na sprzedaż mieszkanie własnościowe o powierzchni 45 m², położone w kamienicy przy ul. T. Kościuszki 173 we Wrocławiu, 2 przystanki od Galerii Dominikańskiej.
Pieszo 1,8 km do Galerii Dominikańskiej, 1,4 km do dworca Wrocław Główny.

---

Opis nieruchomości:

• powierzchnia: 45 m²
• układ: przestron...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki-1-pokoj-i2m0v8
3743898,499000,39.0,2,Wrocław Śródmieście,ul. ks. Konstantego Damrota,Mieszkanie,Tak,"Oferta bezpośrednia.
Proszę o wiadomość jeżeli nie odbieram. 

Budynek z 1998 r, Spółdzielnia ""Akademicka"".
Zapraszam do zapoznania się z ofertą sprzedaży jasnego mieszkania w centralnej, dobrze skomunikowanej części miasta. To idealne miejsce zarówno dla osób pragnących samodzielnie zamieszkać, jak...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ks-konstantego-damrota-2-pokojowe-t4g8j4
3749460,680000,64.0,3,Wrocław Krzyki,ul. Zgodna,Mieszkanie,Tak,"Oferuję na sprzedaż 3-pokojowe mieszkanie na pierwszym piętrze. Mieszkanie znajduje się w plombie z lat 90. Posiada dobrze zaaranżowany układ, oddzielną kuchnię, trzy pokoje, oddzielną toaletę i łazienkę oraz duży balkon od strony zamkniętego podwórza.

- Media miejskie (C.O., ciepła woda)
- Przynal...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zgodna-3-pokojowe-f8v3t9
3749216,1000000,64.0,3,Wrocław,Stare Miasto,Mieszkanie,Tak,"Dzień dobry,

oferuję na sprzedaż mieszkanie 64,00 metrów z dużym tarasem.

Mieszkanie składa się z:
- dwóch osobnych sypialni,
- pokoju dziennego z aneksem kuchennym,
- łazienki z prysznicem i WC.

Do mieszkania przynależy naziemne miejsce postojowe oraz komórka lokatorska. Sprzedaję w komplecie - ...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-3-pokojowe-64-m2-y0m8k7
3748990,524000,47.0,2,Wrocław Krzyki,ul. Wincentego Stysia,Mieszkanie,Tak,"Na sprzedaż 2-pokojowe mieszkanie - ul. Stysia (47 m²)
Dostępne od zaraz.

Układ mieszkania:
- Salon
- Sypialnia
- Osobna kuchnia
- Łazienka z WC

Informacje dodatkowe:
- Mieszkanie dwustronne, dobrze nasłonecznione.
- Centralne ogrzewanie i ciepła woda z sieci miejskiej.
- Wokół dużo zieleni.
- W p...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wincentego-stysia-2-pokojowe-i1f7x5
3748686,365000,32.0,1,Wrocław Strachowice,ul. Władysława Zarembowicza,Mieszkanie,Tak,"Mam do zaoferowania nowoczesną, w pełni umeblowaną kawalerkę położoną przy ul. Zarembowicza, tuż przy wrocławskim lotnisku - zaledwie 300 metrów w linii prostej od terminala. Idealne jako gotowiec inwestycyjny - pod wynajem krótko- lub długoterminowy.

OPIS MIESZKANIA:

• Powierzchnia: 32 m² (w tym ...",https://adresowo.pl/o/mieszkanie-wroclaw-strachowice-ul-wladyslawa-zarembowicza-1-pokoj-u6m5p7
3745976,621000,44.0,2,Wrocław Strachocin,ul. Zagrodnicza,Mieszkanie,Tak,"Piękne mieszkanie na kameralnym, cichym osiedlu z dużym ogródkiem.
Przestronne mieszkanie 44,42m2, rok budowy 2013, położone we Wrocławiu, dzielnica Strachocin, na zamkniętym osiedlu (Jabłkowe Sady).
Usytuowane na parterze z ogródkiem 69,91m2 (z altanką drewnianą).
Budynek 3 kondygnacyjny.
Parking d...",https://adresowo.pl/o/mieszkanie-wroclaw-strachocin-ul-zagrodnicza-2-pokojowe-u5e7b7
3745534,450000,29.0,1,Wrocław Stare Miasto,ul. Grabiszyńska,Mieszkanie,Tak,"Na sprzedaż mieszkanie o powierzchni 29 m² w kamienicy przy ul. Grabiszyńskiej we Wrocławiu. Lokal po generalnym remoncie - wymienione instalacje, nowe okna, podłogi i drzwi. Gotowe do zamieszkania od zaraz.

Układ mieszkania:

- pokój dzienny

- osobna kuchnia

- łazienka z WC

- przedpokój

Atuty:...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-1-pokoj-q6f5z3
3745434,580000,35.0,2,Wrocław Psie Pole,ul. Adama Jerzego Czartoryskiego,Mieszkanie,Tak,"Do sprzedania mieszkanie o powierzchni 35 m2, położone przy ul. Czartoryskiego/Kamieńskiego na kameralnym osiedlu Forma, w spokojnej okolicy z bardzo bliskim dostępem do komunikacji miejskiej.

★ Dostępne od 01.2026 r. ★

Mieszkanie znajduje się na 2. piętrze w pięciopiętrowym budynku z nowoczesną w...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-adama-jerzego-czartoryskiego-2-pokojowe-m7q4b7
3745354,675000,49.0,2,Wrocław Borek,ul. Sudecka,Mieszkanie,Tak,"Na sprzedaż mieszkanie w unikatowej lokalizacji: Wrocław, Krzyki, Borek, ul. Sudecka 110, róg Jaworowej.

- 49 m2
- 2 pokoje, rozkładowe
- jasna kuchnia
- przynależna piwnica

Parking przed blokiem wyłącznie dla mieszkańców, zamykany szlabanem.

Przed blokiem nowy sklep spożywczy, piekarnia Hert plu...",https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-sudecka-2-pokojowe-k6l6r8
3744462,999000,69.0,4,Wrocław Krzyki,ul. Blizanowicka,Mieszkanie,Tak,"Mieszkanie 69 m².
ul. Blizanowicka, Wrocław.

Pierwsze piętro.
Winda z bloku.
Budynek z 2023 roku.

Salon z kuchnią, 3 sypialnie, przedpokój, łazienka i toaleta.
Ogrzewanie miejskie.

Mieszkanie ma podwyższony standard.
Gotowe do zamieszkania.
Meble w zabudowie, dużo powierzchni do przechowywania.
D...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-blizanowicka-4-pokojowe-y5t8o3
3741560,789000,64.0,3,Wrocław Sołtysowice,ul. Lekcyjna,Mieszkanie,Tak,"Estetyczne, przestronne mieszkanie z dwoma balkonami i ogrzewaniem podłogowym.

Lokal o powierzchni 64 m², położony na Sołtysowicach, w cichym i kameralnym miejscu, w dwupiętrowym budynku.

Na powierzchnię mieszkalną składają się:

pokój dzienny o pow. ok. 22 m² z wyjściem na balkon z widokiem na zi...",https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-lekcyjna-3-pokojowe-u3e3f5
3740596,760000,64.0,5,Wrocław,Śródmieście,Mieszkanie,Tak,"Dla inwestora, 5 pokoi.

Na sprzedaż mieszkanie 3 lata temu po generalnym remoncie.
Powierzchnia: 64 m².

Oryginalnie 4 pokoje. W łatwy sposób można wrócić do pierwotnego rozkładu.
Oddzielna kuchnia, łazienka i toaleta.

Proszę o kontakt telefoniczny.

Sprzedaż bez pośredników.
Agencjom nieruchomośc...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-5-pokojowe-64-m2-x4a9i5
3739460,1490000,81.0,4,Wrocław Psie Pole,ul. Ferdynanda Magellana,Mieszkanie,Tak,"Witamy!

Sprzedamy swoje pierwsze, ukochane mieszkanie przy ulicy Magellana na osiedlu Olimpia Port. Z żalem musimy opuścić to bardzo wygodne, spokojne i zielone miejsce. Sprzedajemy jedynie ze względu na potrzebę jeszcze większego metrażu.

W wymienionej cenie uwzględnione są 2 osobne/niezależne mi...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana-4-pokojowe-d7u7s8
3737918,730000,100.0,4,Wrocław,Leśnica,Mieszkanie,Tak,"Przestronne mieszkanie z potencjałem w Leśnicy!

Na sprzedaż duże mieszkanie w spokojnej, zielonej okolicy - idealne dla rodziny szukającej przestrzeni i wygody.

ROZKŁAD I METRAŻE:
- Salon z aneksem kuchennym - ok. 30 m² (dużo miejsca na wspólne życie rodzinne).
- Sypialnia główna - ok. 14 m².
- Po...",https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-4-pokojowe-100-m2-i3f7a1
3737840,819000,62.0,3,Wrocław Śródmieście,ul. ks. Konstantego Damrota,Mieszkanie,Tak,"NA SPRZEDAŻ: MIESZKANIE WŁASNOŚCIOWE 62 m² - WROCŁAW, UL. DAMROTA (ŚRÓDMIEŚCIE)

Oferuję na sprzedaż mieszkanie własnościowe o powierzchni 62 m², zlokalizowane we Wrocławiu, przy ul. Damrota (Śródmieście). Do mieszkania przynależy piwnica o powierzchni 6 m².

Mieszkanie znajduje się na 2. piętrze w ...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ks-konstantego-damrota-3-pokojowe-t4g8z0
3737454,819000,75.0,4,Wrocław,Muchobór Wielki,Mieszkanie,Tak,"2 MIESZKANIA W CENIE 1 - idealne dla rodziny dwu- lub trzypokoleniowej lub inwestora.

Na sprzedaż wyjątkowa oferta: bezczynszowe mieszkanie + kawalerka w jednej cenie.

W skład oferty wchodzą:

Mieszkanie - przestronne 50 m², składające się z:
- dwóch sypialni,
- salonu z otwartą kuchnią,
- łazienk...",https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-4-pokojowe-75-m2-l4s0r1
3736964,599000,43.0,2,Wrocław Fabryczna,al. gen. Józefa Hallera,Mieszkanie,Tak,"Do sprzedaży mieszkanie w inwestycji Ogrody Grabiszyńskie o powierzchni 43,54 m².

Mieszkanie znajduje się na 4. piętrze w nowo powstałej inwestycji przy skrzyżowaniu ul. Hallera i Grabiszyńskiej. Nowoczesne windy obsługują budynek od garażu podziemnego do ostatniego, 10. piętra. Wysoki standard inw...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-al-gen-jozefa-hallera-2-pokojowe-d0m7r2
3732556,620000,49.0,3,Wrocław Śródmieście,ul. Kotlarska,Mieszkanie,Tak,"Witam.

Sprzedam jasne i przestronne mieszkanie o powierzchni 49,5 m², położone w samym sercu Wrocławia. Lokal znajduje się w zadbanym budynku w centrum miasta, w bezpośrednim sąsiedztwie Rynku oraz doskonałej infrastruktury komunikacyjnej i usługowej.

SZCZEGÓŁY MIESZKANIA:
• Powierzchnia: 49,5 m²
...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kotlarska-3-pokojowe-k1l3v8
3731602,995000,85.0,4,Wrocław,Maślice,Mieszkanie,Tak,"Unikatowe, dwupoziomowe, widne mieszkanie na Wrocławskich Maślicach!

W skład mieszkania wchodzą:
- salon z kuchnią,
- duża łazienka z oknem,
- trzy ustawne sypialnie,
- dodatkowo poza wskazanym metrażem mieszkanie połączone jest z 20-metrowym prywatnym pomieszczeniem do zagospodarowania (siłownia, ...",https://adresowo.pl/o/mieszkanie-wroclaw-maslice-4-pokojowe-85-m2-u9k1s7
3728094,850000,57.0,3,Wrocław Muchobór Wielki,ul. Graniczna,Mieszkanie,Tak,"Polecam na sprzedaż, bez pośredników, przestronne 3-pokojowe mieszkanie z balkonem na Muchoborze Wielkim, przy ulicy Granicznej.

Lokal dwustronny o powierzchni 57,10 m2 znajduje się na 1. piętrze w 4-piętrowym budynku z windą.

Układ pomieszczeń:
- salon z aneksem kuchennym (19,44 m2)
- sypialnia (...",https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-graniczna-3-pokojowe-u9l9e1
3724114,899999,80.0,3,Wrocław Krzyki,ul. gen. Romualda Traugutta,Mieszkanie,Tak,"Przestronne 3-pokojowe mieszkanie z klimatem kamienicy - Wrocław, ul. Traugutta, 80 m²

Szukasz mieszkania z duszą, które łączy elegancję klasycznej kamienicy z ogromnym potencjałem aranżacyjnym? To wyjątkowe, dwustronne i słoneczne mieszkanie na pierwszym piętrze oferuje przestrzeń pełną światła, w...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-3-pokojowe-l4m2e1
3720402,1250000,175.0,9,Wrocław Karłowice,ul. Kornela Ujejskiego,Mieszkanie,Tak,"Mieszkanie na Karłowicach w poniemieckim czterorodzinnym budynku.
Pierwsze piętro + poddasze.

Z mieszkania o powierzchni całkowitej 175,77 m² wyodrębniono w celu wynajmowania 3 mieszkania:

• Powierzchnia ok. 89,34 m² - 1. piętro + taras 10 m².
• Powierzchnia ok. 56 m² - 1. piętro + poddasze.
• Pow...",https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-kornela-ujejskiego-9-pokojowe-l4i3a3
3719792,575000,51.0,2,Wrocław Fabryczna,ul. Icchaka Lejba Pereca,Mieszkanie,Tak,"DLACZEGO WARTO:

• Jasne, ustawne i ciepłe mieszkanie.
• Balkon z widokiem na zieleń.
• Budynek po termomodernizacji.
• Świetna komunikacja z całym Wrocławiem.
• Spokojna okolica z pełną infrastrukturą.
• Lokalizacja poza terenami zalewowymi.

""czas życia""budynku 100-120 lat   


SZCZEGÓŁY:

Sprzeda...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-icchaka-lejba-pereca-2-pokojowe-o9z2q8
3719678,1050000,75.0,3,Wrocław Krzyki,ul. gen. Mariusza Zaruskiego,Mieszkanie,Tak,"Piękne, nowoczesne mieszkanie 75 m2.

Osiedle najlepsze i najatrakcyjniejsze we Wrocławiu, Krzyki, ul. Generała Mariusza Zaruskiego 2.

Wykończone perfekcyjnie.

Składa się z:
- 2 pokoi po 12-15 m2,
- dużego aneksu kuchennego połączonego z jadalnią i pokojem gościnnym (30 m2),
- dużej łazienki,
- pr...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-mariusza-zaruskiego-3-pokojowe-c3l3j8
3719216,720000,61.0,2,Wrocław Stare Miasto,ul. Kolejowa,Mieszkanie,Tak,"Mieszkanie położone w ścisłym centrum. W sąsiedztwie przychodnia lekarska, przedszkole, szkoła, sklepy spożywcze.
W pobliżu park staromiejski. Budynek ogrodzony z dużą ilością zieleni. Mieszkanie znajduje się na parterze w budynku pięciokondygnacyjnym w stanie deweloperskim z balkonem i piwnicą 5 m....",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kolejowa-2-pokojowe-k6o3e0
3718162,716000,64.0,3,Wrocław Nowy Dwór,ul. Budziszyńska,Mieszkanie,Tak,"Bardzo zadbane, umeblowane mieszkanie. Mieszkają tam dwie, czyste, niepalące osoby bez zwierząt. Działająca wentylacja. Nie ma insektów. Cicha dzielnica, bez hałasu. Przystanek tramwajowy i autobusowy parędziesiąt metrów od bloku. Szkoła podstawowa  na sąsiedniej ulicy. Dostępność sklepów takich jak...",https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-budziszynska-3-pokojowe-n0u8i7
3717930,649000,52.0,2,Wrocław Fabryczna,ul. Podhalańska,Mieszkanie,Tak,"Sprzedam bez pośredników komfortowe, dwupokojowe mieszkanie blisko lotniska składające się z:
- dwóch ustawnych pokoi, oddzielnej kuchni (z której w razie potrzeby można zrobić 3-ci pokój ) dużego balkonu.

- Pokój nr 1: 17 m2 (z wyjściem na balkon)
- Pokój nr 2: 15 m2 (z wyjściem na balkon)
- Kuchn...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-podhalanska-2-pokojowe-m7d6g3
3716168,999000,62.0,3,Wrocław Krzyki,ul. Ułańska,Mieszkanie,Tak,"Ogłoszenie bezpośrednio od Właściciela.

Przed Tobą gotowe do zamieszkania mieszkanie o powierzchni 62 m², wybudowane w 2014 roku. Znajduje się na kameralnym osiedlu, na parterze w dwupiętrowym bloku.

Wyposażenie obejmuje meble, kuchnię ze sprzętem AGD. W łazience jest pralka oraz suszarka. Urządzo...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ulanska-3-pokojowe-x7n8s7
3710442,499000,25.0,1,Wrocław Stare Miasto,ul. Grabiszyńska,Mieszkanie,Tak,"Przedstawiam Ci unikalną okazję do zamieszkania i/lub do zainwestowania w samym centrum Wrocławia (ul. Grabiszyńska 9 - budynek LOTOS przy placu Legionów).

To 25 m2 czystego potencjału na 14. piętrze, zaledwie 900 m od Rynku.

Dlaczego ten mikroapartament (duża kawalerka) to złoto dla inwestora, ja...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-1-pokoj-q5e5y3
3710410,750000,53.0,2,Wrocław Fabryczna,ul. Manganowa,Mieszkanie,Tak,"Na sprzedaż mieszkanie własnościowe, Wrocław, ul. Manganowa.
Rok budowy 2008, osiedle zamknięte.

Mieszkanie w pełni rozkładowe, 2 pokoje i kuchnia + 30 m2 ogródek.
Okna i ogród od strony wschodniej. Całość na podwyższonym parterze.

Czynsz liczony przy dwóch osobach: 600 zł (w tym ogrzewanie i wszy...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-manganowa-2-pokojowe-p6u9o4
3709640,730000,41.0,2,Wrocław Śródmieście,ul. Pomorska,Mieszkanie,Tak,"Zapraszam do zakupu nieruchomości we Wrocławiu przy ulicy Pomorskiej - dzielnica Śródmieście.

Nieruchomość to 2-pokojowe mieszkanie umiejscowione na parterze w kamienicy. Lokal mieszkalny gotowy do zamieszkania.

Okolica cicha i spokojna, bogata w całą infrastrukturę: szkoły, przedszkola, przychodn...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-2-pokojowe-a4e2p6
3709582,1490000,74.0,3,Wrocław Fabryczna,ul. Legnicka,Mieszkanie,Tak,"WYJĄTKOWY APARTAMENT Z TARASEM 54 m²
Pixel House | ul. Legnicka, Wrocław

----- Oferta bezpośrednio od właściciela -----

Na sprzedaż nowoczesny apartament o pow. 74 m² przy ul. Legnickiej, tuż obok Centrum Handlowego Magnolia.

Mieszkanie jasne, słoneczne (ekspozycja wschód-zachód), wykończone w wy...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-legnicka-3-pokojowe-i0g0y2
3705856,465000,35.0,1,Wrocław Psie Pole,ul. Mulicka,Mieszkanie,Tak,"Sprzedam przestronną kawalerkę na Psim Polu - ul. Mulicka.

Oferuję na sprzedaż jasną i funkcjonalną kawalerkę o powierzchni 35,7 m² z dużym balkonem typu loggia, położoną na 4. piętrze w bloku z windą z 2002 roku. Mieszkanie jest w pełni rozkładowe, umeblowane i wyposażone w sprzęt AGD.

SZCZEGÓŁY ...",https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-mulicka-1-pokoj-t5c0n6
3705354,565000,39.0,2,Wrocław Śródmieście,ul. kard. Stefana Wyszyńskiego,Mieszkanie,Tak,"Na sprzedaż wystawiam mieszkanie 2-pokojowe, wysoki parter w bardzo dobrej lokalizacji. Jest ono w pełni rozkładowe, czyli osobno z korytarza jest wejście do każdego z pomieszczeń:
- pokój duży
- pokój mały
- kuchnia
- łazienka
- korytarz

Mieszkanie znajduje się w bardzo dobrej lokalizacji, co czyn...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego-2-pokojowe-n4v6n3
3705334,730000,43.0,2,Wrocław Gądów Mały,ul. Ludwika Idzikowskiego,Mieszkanie,Tak,"Bezpośrednio od właściciela – bez prowizji!

Sprzedam mieszkanie o pow. 43,4 m2, położone na zielonym i cichym Gądowie Małym na Osiedlu Odkrywców przy ul. Idzikowskiego.

Teren otwarty z wewnętrznym placem/patio, na którym znajduje się plac zabaw. W najbliższej przyszłości powstanie również teren re...",https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-ludwika-idzikowskiego-2-pokojowe-o6d3m5
3704834,690000,65.0,3,Wrocław Śródmieście,pl. Stanisława Staszica,Mieszkanie,Tak,"Na sprzedaż trzypokojowe mieszkanie z kuchnią.

Mieszkanie mieści się blisko centrum i jest doskonale skomunikowane z każdą częścią miasta. Dojazd do rynku zajmuje ok. 5-10 minut.
Mieszkanie usytuowane jest na pierwszym piętrze.

W skład mieszkania wchodzą:
- Salon
- 2 sypialnie
- Kuchnia
- Łazienka...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-stanislawa-staszica-3-pokojowe-h0a9q0
3703886,780000,73.0,4,Wrocław Huby,ul. św. Jerzego,Mieszkanie,Tak,"Przytulne mieszkanie 4-pokojowe – 73 m² | Wrocław, Huby (Krzyki) ul. Św. Jerzego | Balkon, piwnica, super lokalizacja.

Jeśli szukasz mieszkania w spokojnej, zielonej okolicy z doskonałym dostępem do komunikacji, sklepów i szkoły — to miejsce może być właśnie dla Ciebie.

Na sprzedaż przestronne, 4-...",https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-sw-jerzego-4-pokojowe-l1n3f4
3702484,813000,57.0,3,Wrocław Śródmieście,ul. Jedności Narodowej,Mieszkanie,Tak,"Szanowni Państwo,

Na sprzedaż lokal mieszkalny w stanie deweloperskim:

- ul. Jedności Narodowej - Browary Wrocławskie, Wrocław
- 57,32 m2 powierzchni użytkowej
- 2 pokoje, w tym salon z aneksem kuchennym, pokój (garderoba), łazienka, przedpokój
- ekspozycja wschodnia
- wysokość 2,80 m (przestrzeń)...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-q2m5f5
3699080,699000,65.0,3,Wrocław Huby,ul. Przestrzenna,Mieszkanie,Tak,"Mam do zaoferowania piękne 3-pokojowe mieszkanie w bardzo zielonej okolicy.
Budynek mieści się przy ul. Przestrzennej ok. 200m od ul. Borowskiej, 300 m od aquaparku i 400 m od Parku Skowroniego.
W sąsiedztwie przedszkole, szkoła oraz sklepy.
Mieszkanie składa się z:
- 2 pokoje po ok 20m2
- 1 pokój o...",https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-przestrzenna-3-pokojowe-d0i4l5
3698506,1550000,96.0,3,Wrocław Borek,al. Kasztanowa,Mieszkanie,Tak,"Słoneczne mieszkanie na 1. piętrze w wolnostojącej willi z ogrodem, róg alei Kasztanowej i ulicy Januszowickiej.

Możliwość zakupu całego piętra / dokupienia mieszkanie obok.",https://adresowo.pl/o/mieszkanie-wroclaw-borek-al-kasztanowa-3-pokojowe-i7p3o7
3698324,894499,65.0,3,Wrocław Krzyki,ul. Jerzego Kukuczki,Mieszkanie,Tak,"Na sprzedaż wyjątkowe, przestronne mieszkanie w inwestycji typu premium z 2016 roku, zlokalizowanej w jednej z najbardziej pożądanych części Wrocławia — przy ul. Borowskiej/Kukuczki, na osiedlu Gaj (Krzyki).

Lokal o powierzchni 65,12 m² mieści się na 3. piętrze budynku z windą i garażem podziemnym....",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-jerzego-kukuczki-3-pokojowe-x6u6g2
