ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3861546,555000,41.0,3,Warszawa Praga-Południe,ul. Pawła Włodkowica,Mieszkanie,Nie,"Bezpośrednio od dewelopera | 0% PROWIZJI | 0% PCC
Mamy w swojej ofercie inne metraże | Balkon lub ogródek | Komórka lokatorska | Miejsce parkingowe | Stan deweloperski | Bezpośrednio od dewelopera
Możliwość dokupienia komórki lokatorskiej i miejsca postojowego
Układ mieszkania jest funkcjonalny i no...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-pawla-wlodkowica-3-pokojowe-q0d9j6
3871070,745000,52.0,2,Warszawa Ursus,ul. Dzieci Warszawy,Mieszkanie,Tak,"Mieszkanie VI p. 52m2 ; 2 pokoje i kuchnia (745000zł). Dodatkowo miejsce postojowe w hali garażowej (35000zł) + bezpłatnie miejsce w podwórku na drugi samochód. Bardzo dobra lokalizacja przy przystankach komunikacji, sklep spożywczy, piekarnia, poczta oraz w bliskiej odległości (pieszo 10 minut) cen...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-v7r6s0
3871054,749000,46.0,3,Warszawa Ochota,ul. Walentego Skorochód-Majewskiego,Mieszkanie,Tak,"UWAGA!!!
Nowa, niższa cena 749 000 zł zamiast 790 000 zł. Upust w kwocie aż 41 000 zł tylko dla osób, które najpóźniej 23.02.2026 zadeklarują zakup, a następnie najpóźniej do 28.02.2026 na dowód szczerych intencji co do zakupu zawrą przedwstępną umowę sprzedaży lub umową sprzedaży.

Pośrednicy
uprze...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego-3-pokojowe-z5p7p3
3870834,1300000,52.0,2,Warszawa Śródmieście,ul. Chmielna,Mieszkanie,Tak,"Centrum | 2 pokoje | klimatyzacja | balkon | Chmielna 32

Na sprzedaż komfortowe, jasne mieszkanie zlokalizowane przy ul. Chmielnej 32 w samym sercu Warszawy. Lokal składa się z dwóch pokoi i został urządzony w nowoczesnym stylu, z dbałością o funkcjonalność i wygodę codziennego życia. Mieszkanie je...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-2-pokojowe-h7t9p5
3861042,1495000,71.0,3,Warszawa Śródmieście,ul. Poznańska,Mieszkanie,Nie,"Szanowni Państwo,
Rzadko zdarza się taka okazja. Mieszkanie w pięknej, przedwojennej kamienicy, w sercu miasta, za to tak zlokalizowane, że za oknami jest cicho i spokojnie. 
Mam przyjemność zaprezentować przestronne mieszkanie o powierzchni 71 m² na wysokim parterze w budynku z 1930 roku, który zos...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-poznanska-3-pokojowe-q4s6i2
3860264,637000,49.0,3,Warszawa Białołęka,ul. Przejezdna,Mieszkanie,Nie,"Zapraszam do zapoznania się z ofertą komfortowego, w pełni wyposażonego 3-pokojowego mieszkania o powierzchni 49 m², położonego na 1. piętrze w nowoczesnym, 3-piętrowym budynku z windą z 2018 roku, na zamkniętym osiedlu przy ul. Przejezdnej na warszawskiej Białołęce. To idealna propozycja zarówno dl...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-3-pokojowe-r8y2t5
3870598,730000,38.0,2,Warszawa,Wola,Mieszkanie,Tak,"Sprzedam mieszkanie Warszawa Wola lub zamienię na mieszkanie w Szczecinie na nieco większe z dopłatą. Mieszkanie czyste, po remoncie 5 lat temu, nowa instalacja elektryczna. Do zamieszkania lub odświeżenia.",https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-38-m2-k9a2g4
3870446,365000,15.0,1,Warszawa,Wola,Mieszkanie,Tak,"Mieszkanie to stylowo urządzony apartament, gotowy do zamieszkania.

Posiada salon z wygodnym łóżkiem małżeńskim i aneksem kuchennym, łazienkę oraz przestronny balkon, gdzie będą mogli Państwo odpocząć oraz napić się porannej kawy, czy wieczornej lampki wina.

Oferuje szereg najwyższej klasy udogodn...",https://adresowo.pl/o/mieszkanie-warszawa-wola-1-pokoj-15-m2-h6u1i5
3870204,3200000,197.0,6,Warszawa Mokotów,ul. Artura Grottgera,Mieszkanie,Tak,"mieszkanie narożne, dwukondygnacyjne, wysokie - 3,50 m , z dwoma balkonami na rogu Belwederskiej i Grottgera. Jedyny budynek na ulicy Grottgera z windą.
Parkiet w idealnym stanie.  Ściany do odświeżenia - łazienki trzy.
Przy ulicy nowa  linia tramwajowa - do Wilanowa",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-artura-grottgera-6-pokojowe-w0g5l4
3860228,680000,37.0,2,Warszawa Mokotów,ul. Giordana Bruna,Mieszkanie,Nie,"Zapraszam do zapoznania się z ofertą mieszkania o powierzchni 37 m², zlokalizowanego przy ul. Giordana Bruna na Starym Mokotowie.
Mieszkanie znajduje się na piątym piętrze dziesięciopiętrowego budynku z 1968 roku, wyposażonego w windę oraz zabezpieczonego domofonem. 
Obecny układ to dwa pokoje, prze...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-2-pokojowe-y1o0u7
3860188,1800000,114.0,4,Warszawa Ursynów,ul. Filipiny Płaskowickiej,Mieszkanie,Nie,"Zapraszamy do zapoznania się z ofertą sprzedaży 4-pokojowego penthouse-u, o powierzchni 114,11m², z pięknym tarasem 77m2 i 2 balkonami, położonego w dzielnicy Ursynów w Warszawie.

Dwupoziomowy, elegancki apartament znajduje w willowej części Ursynowa przy ul. Płaskowickiej 46, wokół domy jednorodzi...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej-4-pokojowe-a2b2m2
3869602,717000,41.0,2,Warszawa Śródmieście,ul. Grzybowska,Mieszkanie,Tak,"BEZPOŚREDNIO - 2-pokojowe mieszkanie, położone na bezpiecznym osiedlu obok Parku Mirowskiego przy ul. Grzybowskiej 6/10 (Śródmieście, Warszawa). Blisko stacja metra w samym centrum Warszawy.

Mieszkanie usytuowane na 8-ym piętrze jest po generalnym remoncie, wykończone w wysokim standardzie. Posiada...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-h8p5k0
3869600,777000,60.0,4,Warszawa Praga-Południe,ul. Franciszka Żymirskiego,Mieszkanie,Tak,"BEZPOŚREDNIO - 4-pokojowe mieszkanie położone na bezpiecznym, zielonym i cichym osiedlu przy ul. Żymirskiego 9 (Praga-Południe) z dobrym dojazdem do centrum Warszawy.
Mieszkanie usytuowane na 3-ym piętrze jest po generalnym remoncie, wykończone w wysokim standardzie wykończenia.
Posiada uregulowany ...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-franciszka-zymirskiego-4-pokojowe-o7p7g8
3869576,745000,45.0,2,Warszawa,Włochy,Mieszkanie,Tak,"Dostępne od stycznia 2026r.
Prośba o kontakt wyłącznie osób zainteresowanych, nie potrzebuje agentów nieruchomości.

Osiedle Warszawa, to idealne miejsce dla osób ceniących dobry dojazd do Centrum oraz poza Warszawę. W zasięgu dziesięciominutowego spaceru znajdują się liczne przystanki komunikacji m...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-2-pokojowe-45-m2-s5h6f0
3860184,1300000,75.0,3,Warszawa Mokotów,ul. Konstancińska,Mieszkanie,Nie,"Zapraszam do zapoznania się z ofertą sprzedaży 3 pokojowego mieszkania w świętej lokalizacji przy Sadybie Best Mall.

Apartament znajduje się w samym centrum zielonego, Dolnego Mokotowa. Z jednej strony jest to miejsce relaksu położone przy terenach rekreacyjnych i obok niskiej, willowej zabudowy a ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstancinska-3-pokojowe-h0n2t2
3860174,795000,41.0,2,Warszawa Śródmieście,ul. Marszałkowska,Mieszkanie,Nie,"Wyjątkowe 2-pokojowe mieszkanie w ścisłym centrum Warszawy - Marszałkowska

Lokalizacja i budynek
Warszawa, ścisłe centrum ? skrzyżowanie ul. Marszałkowskiej i Żurawiej
piętro w budynku z windą
Tuż przy stacji metra Centrum
Kontrolowany dostęp do windy (tylko z kodem)
Elektroniczne czytniki chipowe ...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-2-pokojowe-w6n4h8
3869538,1130000,77.0,4,Warszawa Białołęka,ul. Sprawna,Mieszkanie,Tak,"Sprzedaż bezpośrednia bez pośrednictwa wszelkiego typu agencji czy też pośredników, i proszę o nie dzwonienie z takimi typu ofertami - szanujmy swój czas. Nie wyrażam zgody na kopiowanie i ukryte pośrednictwo w sprzedaży.

Cena do negocjacji.

Szczegóły ogłoszenia:
• Sprzedaż bezpośrednia.
• Dostępn...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-4-pokojowe-m7g7v8
3869520,1100000,64.0,3,Warszawa,Saska Kępa,Mieszkanie,Tak,"Ustawne trzypokojowe mieszkanie z kuchnią, łazienką, wc i przedpokojem. Do mieszkania przynależy piwnica oraz jest możliwość korzystania ze wspólnego strychu, np. jako suszarni lub przechowalni na rzeczy. Mieszkanie zlokalizowane jest w sercu Saskiej Kępy, znajduje się na parterze (w budynku nie ma ...",https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-3-pokojowe-64-m2-z0h3i4
3869340,515000,39.0,2,Warszawa Targówek,ul. Wyspowa,Mieszkanie,Tak,"Sprzedam bezpośrednio 2-pokojowe mieszkanie o powierzchni 39,40m2, usytuowane na 1. piętrze w Warszawie, dzielnica Targówek, osiedle Zacisze, przy ulicy Wyspowej. Mieszkanie posiada duży balkon oraz przynależne miejsce w garażu podziemnym (dodatkowo płatne 35 000 zł). Osiedle jest ogrodzone, zamknię...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wyspowa-2-pokojowe-x1j2i1
3859620,700000,47.0,2,Warszawa Bemowo,ul. Człuchowska,Mieszkanie,Nie,"Zapraszam do zapoznania z ofertą sprzedaży wyjątkowej nieruchomości, która łączy w sobie komfort, przestrzeń i doskonałą lokalizację. To jasne, zadbane mieszkanie o powierzchni 47,50 m², położone na 4 piętrze budynku usytuowanego na zamkniętym, spokojnym terenie przy ul. Człuchowskiej 76. To miejsce...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-czluchowska-2-pokojowe-k6x2b3
3859322,1830000,66.0,2,Warszawa Wola,ul. Grzybowska,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na  Woli przy ul. Grzybowskiej w Platinum Towers

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 5  piętrze w  22 piętrowym budynku.

Rok budowy: 2009

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  66,95m2 składa się z:
-przestronnego salonu z aneksem kuchennym,
-sypialni i ...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-c4v9z0
3869324,620000,31.0,1,Warszawa Włochy,ul. 1 Sierpnia,Mieszkanie,Tak,"Na sprzedaż kawalerka o powierzchni 31,02m2, zlokalizowana w cichej i zielonej okolicy.

Mieszkanie posiada księgę wieczystą i pełne własnościowe prawo do lokalu. Znajduje się na warszawskich Włochach, przy ul. 1 Sierpnia. Usytuowane jest na 2. piętrze z 10 w budynku z windą.

Składa się z pokoju, w...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-1-sierpnia-1-pokoj-w2k9e2
3869232,1145000,57.0,3,Warszawa Śródmieście,ul. Chmielna,Mieszkanie,Tak,"Na sprzedaż trzypokojowe mieszkanie z oddzielną kuchnią z oknem, zlokalizowane w absolutnie topowej części Warszawy - ul. Chmielna 116/118, tuż obok Złotych Tarasów, Dworca Centralnego oraz Varso Tower.

Budynek

Mieszkanie znajduje się w budynku z lat 70., wykonanym w technologii szkieletowej (rama...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-3-pokojowe-i7v9d6
3869212,860000,64.0,3,Warszawa Białołęka,ul. Myśliborska,Mieszkanie,Tak,"Oferta bezpośrednia - agencjom nieruchomości i pośrednikom dziękuję.

Zobacz komfortowe mieszkanie o powierzchni 64,1 m² na Białołęce (Żerań), Warszawa. Mieszkanie z pełnym wyposażeniem, gotowe do zamieszkania od czerwca 2026 roku ( istnieje możliwość wcześniejszego przekazania). Znajduje się na dru...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-i2x0g2
3859178,625000,50.0,3,Warszawa Białołęka,ul. Józefa Mehoffera,Mieszkanie,Nie,"GOTOWIEC INWESTYCYJNY - dwa niezależne mieszkania z najemcami • stały dochód od pierwszego dnia • Białołęka, ul. Mehoffera.
Na sprzedaż oferuję kompletnie przygotowany, funkcjonujący gotowiec inwestycyjny składający się z dwóch samodzielnych lokali: kawalerki oraz mieszkania dwupokojowego, wydzielon...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-q3o7q9
3859038,1295000,99.0,3,Warszawa Bemowo,ul. Batalionów Chłopskich,Mieszkanie,Nie,"dwupoziomowe mieszkanie │ mieszkanie na Bemowie │ zamknięte osiedle 2009r │ mieszkanie w nowszym budownictwie │mieszkanie z garażem │
Dwupoziomowe mieszkanie na ostatnim piętrze budynku z 2009r., na Osiedlu Lazurowa, przy ul. Batalionów Chłopskich.
Powierzchnia użytkowa mieszkania ok 100 m2 - w pust...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-d9w4z0
3868954,889000,61.0,3,Warszawa Bemowo,ul. Kazimierza Wyki,Mieszkanie,Tak,"Zapraszam do zakupu mieszkania o powierzchni 61,6 m², które zostało wyremontowane, jest częściowo umeblowane i posiada funkcjonalny rozkład pomieszczeń. Mieszkanie położone jest przy ul. Wyki, w okolicy ul. Człuchowskiej.

Stan prawny - pełna własność z księgą wieczystą, możliwość zakupu na kredyt, ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazimierza-wyki-3-pokojowe-q2z0p9
3868932,785000,47.0,2,Warszawa Ursynów,ul. Benedykta Dybowskiego,Mieszkanie,Tak,"Lokal składa się z dwóch ustawnych pokoi oraz oddzielnej, jasnej kuchni, co zapewnia komfort i wygodę codziennego użytkowania. Do mieszkania przynależy piwnica o powierzchni 2,93 m2, a dodatkowym atutem jest komórka lokatorska współdzielona tylko z trzema mieszkaniami na piętrze.

W enklawie budynkó...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-benedykta-dybowskiego-2-pokojowe-p8i2r0
3868732,1020000,60.0,4,Warszawa Mokotów,ul. Nowosielecka,Mieszkanie,Tak,"sprzedaż bezpośrednia.
Zasadniczo sprzedaż bez udziału pośredników. Dopuszczam współpracę z biurem nieruchomości wyłącznie w przypadku, gdy pośrednik reprezentuje kupującego, a prowizja w całości pokrywana jest przez kupującego i zawarta w uzgodnionej cenie sprzedaży.
Sprzedam mieszkanie o powierzch...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-nowosielecka-4-pokojowe-j5p5u9
3858176,1340000,121.0,5,Warszawa Białołęka,ul. Chęcińska,Mieszkanie,Nie,"Kupujesz bez dodatkowych opłat i prowizji!
Mieszkanie w stanie deweloperskim oddane do użytku w przyszłym roku (III kwartał 2026).
Nowoczesny segment skrajny z ogródkiem - bezczynszowy lokal na Tarchominie
Szukasz przestrzeni dla rodziny, ale nie chcesz rezygnować z miejskich udogodnień?
Osiedle na ...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-checinska-5-pokojowe-h3s2j6
3858146,1200000,54.0,2,Warszawa Śródmieście,ul. Kościelna,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Śródmieściu przy ul. Kościelnej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  2 piętrze w 2  piętrowym budynku.

Rok budowy: 1950 

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  54,58m2 składa się z:
-dwóch pokoi,
-oddzielnej kuchni,
-łazienki,
-przedpokoju. 

Czynsz ...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-koscielna-2-pokojowe-f5j3a8
3868724,605000,43.0,2,Warszawa Białołęka,ul. Vincenza Belliniego,Mieszkanie,Tak,"Pragnę przedstawić wyjątkową ofertę dwupokojowego mieszkania usytuowanego na 2 piętrze w 3 trzykondygnacyjnym budynku z windą zlokalizowanym przy ulicy Vincenza Belliniego 14 w Warszawie Dzielnica Białołęka.
Nowoczesny, piękny budynek został wybudowany w 2017 roku. Blok usytuowany na zamkniętym, kam...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego-2-pokojowe-z1d0j3
3868458,820000,28.0,1,Warszawa Żoliborz,ul. Ludwika Rydygiera,Mieszkanie,Tak,"Dzień dobry,

Oferujemy do sprzedaży mieszkanie położone w Warszawie, przy ulicy Rydygiera 18.

Jest to atrakcyjna kawalerka o łącznej powierzchni 28,85 m2, zlokalizowana w dobrze skomunikowanych Sadach Żoliborskich.

Rozkład pomieszczeń:
- Salon: 16,08 m2
- Łazienka: 5,64 m2
- Hol z aneksem kuchenn...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-1-pokoj-h5z4z1
3868308,631000,41.0,2,Warszawa Bemowo,ul. mjr. Henryka Sucharskiego,Mieszkanie,Tak,"Bezpośrednio. Serdecznie zapraszam do zakupu ciepłego, słonecznego, bardzo ustawnego i komfortowego 2 pokojowego mieszkania w wyjątkowo dogodnej lokalizacji przy ul. Sucharskiego 2. 
Pełna własność, KW,  bez obciążeń, jestem jedynym właścicielem, wszystkie dokumenty na rękach. 
Bez prowizji agencyjn...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-mjr-henryka-sucharskiego-2-pokojowe-q2f6d0
3858114,920000,41.0,2,Warszawa Wilanów,ul. Królewska,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Wilanowie przy ul. Oś Królewska 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 1  piętrze w  3 piętrowym budynku.

Rok budowy: 2023

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  41m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-holu.

Powierzchnia ...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krolewska-2-pokojowe-q7c4z0
3858106,1475000,53.0,2,Warszawa Wola,"al. ""Solidarności""",Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Woli przy Al. Solidarności

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 3  piętrze w 7  piętrowym budynku.

Rok budowy: 2024

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 53,3 m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-holu.

Powierzchnia doda...",https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-2-pokojowe-k5z8h2
3899384,880000,37.0,2,Warszawa Mokotów,ul. Kujawska,Mieszkanie,Tak,"Na sprzedaż 2-pokojowe mieszkanie o powierzchni całkowitej 37,33 m²  (powierzchnia użytkowa - 31,38 m²); położone na 5. piętrze w pięknej, eleganckiej i zadbanej kamienicy z 1934 roku. Zadbane i ciche podwórko, spokojna cicha uliczka a jednocześnie zlokalizowane jest tuż przy sklepach, kawiarniach, ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kujawska-2-pokojowe-n4n1r4
3868186,560000,31.0,1,Warszawa Praga-Północ,ul. Karola Szymanowskiego,Mieszkanie,Tak,"Oferuję na sprzedaż zadbane, gotowe do wprowadzenia się mieszkanie, położone w kameralnej i cenionej okolicy Osiedla Praga II w Warszawie.

Idealne dla singla, pary lub jako inwestycja.

Atuty:

Gotowe do zamieszkania: Czyste, zadbane, nie wymaga natychmiastowego remontu.
Potencjał aranżacyjny: Możl...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego-1-pokoj-r8p1i7
3867538,340000,16.0,1,Warszawa Praga-Północ,ul. Dąbrowszczaków,Mieszkanie,Tak,"Na sprzedaż kompaktowa kawalerka o powierzchni 16,07 m2, położona przy ulicy Dąbrowszczaków 6.

Mieszkanie jest funkcjonalne i składa się z ustawnego pokoju, łazienki oraz korytarza wyposażonego w aneks kuchenny. Lokal jest w stanie gotowym do zamieszkania, co pozwala na natychmiastowe wprowadzenie ...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-dabrowszczakow-1-pokoj-t6h7c3
3867330,940000,47.0,2,Warszawa Ochota,ul. Częstochowska,Mieszkanie,Tak,"Na sprzedaż prawdziwa perełka - mieszkanie położone w sercu Starej Ochoty, wśród zieleni, starodrzewu i kamienic o międzywojennym charakterze. To spokojna, kameralna część dzielnicy, z rozwijającą się lokalną infrastrukturą, a jednocześnie bardzo dobrze skomunikowana.

Budynek
Solidna kamienica z ok...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-czestochowska-2-pokojowe-r6i3r2
3858084,950000,64.0,2,Warszawa Ursus,ul. Dzieci Warszawy,Mieszkanie,Nie,"Na sprzedaż unikatowe dwupokojowe mieszkanie przy ul. Dzieci Warszawy, Warszawa, Ursus          
 Mam przyjemność zaprezentować Państwu wyjątkowe mieszkanie   zaprojektowane przez architekta   i wykończone w bardzo dobrym standardzie.  
 Pierwotnie posiadało trzy pokoje, a   jego układ pozwala w pro...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-x8z1r5
3858050,2990000,81.0,3,Warszawa Wola,ul. Prosta,Mieszkanie,Nie,"Apartament 81m2 | Towarowa Towers | 2 linia metra |

Prezentuję wyjątkowy apartament, zlokalizowany w prestiżowej inwestycji Towarowa Towers, położonej w jednej z najbardziej dynamicznie rozwijających się części Warszawy - tuż obok Warsaw Spire, Browarów Warszawskich oraz siedziby Google. To propozy...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-3-pokojowe-w4h8l3
3866890,990000,54.0,3,Warszawa,Bielany,Mieszkanie,Tak,"Na sprzedaż funkcjonalne i bardzo przyjemne 3-pokojowe mieszkanie o powierzchni 54 m², położone na zielonych Bielanach, w bezpośrednim sąsiedztwie Żoliborza.

Mieszkanie składa się z dwóch ustawnych, osobnych pokoi oraz przestronnego salonu połączonego z kuchnią, co tworzy komfortową, otwartą przest...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-54-m2-v4x1l8
