locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Ochota,ul. Grójecka,2,43,820000,19070,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-f4o7k8,https://s2.adresowa.pl/oi/4c/14/3aac0e_7f1b_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Żoliborz,ul. Braci Załuskich,1,27,430000,16226,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-braci-zaluskich-1-pokoj-t2a7e4,https://s2.adresowa.pl/oi/30/6f/3ad93a_5d2b_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-braci-zaluskich.jpg
Warszawa Mokotów,ul. Rabindranatha Tagore'a,4,106,2780000,26226,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rabindranatha-tagore-a-4-pokojowe-d2z0y5,https://s2.adresowa.pl/oi/52/66/3ad938_3833_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-rabindranatha-tagore-a.jpg
Warszawa Odolany,ul. Stańczyka,2,40,871620,21900,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-stanczyka-2-pokojowe-y2u6n4,https://s2.adresowa.pl/oi/27/71/3aabb4_bc49_cover-2-pokojowe-mieszkanie-warszawa-odolany-ul-stanczyka.jpg
Warszawa Ochota,ul. Karola Dickensa,1,27,540000,20000,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-dickensa-1-pokoj-h7v7l9,https://s2.adresowa.pl/oi/35/4c/3aabae_4fe3_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-karola-dickensa.jpg
Warszawa Śródmieście,ul. Laskowa,3,56,864000,15429,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-laskowa-3-pokojowe-u0t2p3,https://s2.adresowa.pl/oi/30/2a/3aaafe_8d66_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-laskowa.jpg
Warszawa Praga-Północ,ul. Szwedzka,3,61,1590000,26066,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-szwedzka-3-pokojowe-c9w2s0,https://s2.adresowa.pl/oi/1c/39/3ad914_c5cd_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-szwedzka.jpg
Warszawa Bielany,ul. Lisowska,3,51,815000,15856,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lisowska-3-pokojowe-f8j3d5,https://s2.adresowa.pl/oi/66/72/3ad910_d8cc_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-lisowska.jpg
Warszawa Mokotów,ul. Jana III Sobieskiego,2,50,1250000,25000,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-2-pokojowe-j3e4w8,https://s2.adresowa.pl/oi/4f/23/3aaabc_8fc4_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.jpg
Warszawa Praga,ul. Białostocka,2,33,599999,18462,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-bialostocka-2-pokojowe-k8d5k2,https://s2.adresowa.pl/oi/20/22/3aaaba_42ba_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-bialostocka.jpg
Warszawa Ursynów,al. Komisji Edukacji Narodowej,3,81,1610000,20000,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-3-pokojowe-o8h4g8,https://s2.adresowa.pl/oi/2d/36/3aaab0_9f25_cover-3-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.jpg
Warszawa Praga-Południe,ul. Jana Nagórskiego,3,63,950000,15079,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nagorskiego-3-pokojowe-u6a0j3,https://s2.adresowa.pl/oi/11/3f/3ad90a_3446_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nagorskiego.jpg
Warszawa Mokotów,ul. Chełmska,3,73,1599000,21964,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chelmska-3-pokojowe-o7x2f4,https://s2.adresowa.pl/oi/49/3c/3ad8fe_6615_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-chelmska.jpg
Warszawa Wesoła,ul. Armii Krajowej,3,64,1200000,18838,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-armii-krajowej-3-pokojowe-h6q5d8,https://s2.adresowa.pl/oi/25/4e/3aaa4c_d953_cover-3-pokojowe-mieszkanie-warszawa-wesola-ul-armii-krajowej.jpg
Warszawa Nowodwory,ul. Pasłęcka,3,80,890000,11125,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-paslecka-3-pokojowe-j0o8m5,https://s2.adresowa.pl/oi/3c/36/3aa9fa_2b31_cover-3-pokojowe-mieszkanie-warszawa-nowodwory-ul-paslecka.jpg
Warszawa Praga-Południe,ul. Przeworska,3,47,840000,17872,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-3-pokojowe-s6t9v5,https://s2.adresowa.pl/oi/3d/61/3aa9a6_d924_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-przeworska.jpg
Warszawa Bielany,park im. Stefana Żeromskiego,2,36,599000,16639,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-park-im-stefana-zeromskiego-2-pokojowe-q9v0p9,https://s2.adresowa.pl/oi/2a/65/3ad902_7ce2_cover-2-pokojowe-mieszkanie-warszawa-bielany-park-im-stefana-zeromskiego.jpg
Warszawa Wola,ul. Jana Kazimierza,4,79,1800000,22785,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-4-pokojowe-u0h7r8,https://s2.adresowa.pl/oi/22/6c/3ad8de_7ec6_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Ochota,ul. Maszynowa,2,48,1130000,23542,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-maszynowa-2-pokojowe-x6o8t9,https://s2.adresowa.pl/oi/2e/71/3aa952_ba3a_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-maszynowa.jpg
Warszawa Mokotów,ul. Króżańska,3,65,1590000,24462,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-krozanska-3-pokojowe-t2l4p5,https://s2.adresowa.pl/oi/23/74/3aa92c_d377_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-krozanska.jpg
Warszawa Ursus,ul. Górna Droga,2,45,615000,13728,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-v6b1v6,https://s2.adresowa.pl/oi/20/29/3aa928_791e_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-gorna-droga.jpg
Warszawa Wesoła,al. Jana Pawła II,3,85,990000,11647,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-warszawa-wesola-al-jana-pawla-ii-3-pokojowe-n2g7l4,https://s2.adresowa.pl/oi/14/25/3ad8d2_3687_cover-3-pokojowe-mieszkanie-warszawa-wesola-al-jana-pawla-ii.jpg
Warszawa Praga-Północ,ul. Namysłowska,2,35,599000,17114,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-namyslowska-2-pokojowe-i9u9j7,https://s2.adresowa.pl/oi/44/42/3ad8cc_aa72_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-namyslowska.jpg
Warszawa Targówek,ul. Kolonijna,4,69,1299000,18821,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-kolonijna-4-pokojowe-b8n6q0,https://s2.adresowa.pl/oi/11/50/3aa900_87b9_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-kolonijna.jpg
Warszawa Targówek,ul. Chodecka,2,38,655000,17237,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-2-pokojowe-v1z2b4,https://s2.adresowa.pl/oi/14/14/3aa902_e484_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.jpg
Warszawa Bielany,ul. Jana Kasprowicza,2,27,529000,19680,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-q3y6v4,https://s2.adresowa.pl/oi/49/26/3aa882_6860_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.jpg
Warszawa Mokotów,ul. Modra,5,195,4200000,21499,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-modra-5-pokojowe-g0u3o6,https://s2.adresowa.pl/oi/15/7c/3ad838_7532_cover-5-pokojowe-mieszkanie-warszawa-mokotow-ul-modra.jpg
Warszawa Praga-Południe,al. Jerzego Waszyngtona,2,40,749900,18748,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-2-pokojowe-c2v0e3,https://s2.adresowa.pl/oi/43/70/3ad828_7727_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.jpg
Warszawa Żoliborz,ul. Gwiaździsta,3,90,1790000,19889,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-3-pokojowe-t5g7p8,https://s2.adresowa.pl/oi/42/61/3aa80e_9f03_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.jpg
Warszawa Marysin Wawerski,ul. Korkowa,2,38,575000,15333,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-2-pokojowe-k8e7t9,https://s2.adresowa.pl/oi/41/30/3aa7f8_aa5d_cover-2-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.jpg
Warszawa Wilanów,ul. Adama Branickiego,4,120,2600000,21667,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-4-pokojowe-a5s5k2,https://s2.adresowa.pl/oi/4c/13/3aa7ae_2afb_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Żoliborz,ul. Tylżycka,3,63,1195000,18884,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-tylzycka-3-pokojowe-p7s3d2,https://s2.adresowa.pl/oi/5b/1b/3ad824_4e08_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-tylzycka.jpg
Warszawa Wawer,ul. Celulozy,4,160,1150000,7188,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-celulozy-4-pokojowe-m9f1j4,https://s2.adresowa.pl/oi/3e/32/3ad81e_64c7_cover-4-pokojowe-mieszkanie-warszawa-wawer-ul-celulozy.jpg
Warszawa Białołęka,ul. Vincenza Belliniego,2,43,630000,14651,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego-2-pokojowe-y7o6a3,https://s2.adresowa.pl/oi/32/1a/3aa77c_2722_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego.jpg
Warszawa Wola,,3,50,820000,16400,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-50-m2-l9u1j9,https://s2.adresowa.pl/oi/2a/1d/3aa6f6_c495_cover-3-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Praga-Południe,ul. Czapelska,2,30,535000,17833,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-czapelska-2-pokojowe-l1k4j5,https://s2.adresowa.pl/oi/53/73/3aa6a0_5328_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-czapelska.jpg
Warszawa Włochy,ul. Łopuszańska,4,73,1199000,16425,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-4-pokojowe-w2v2t0,https://s2.adresowa.pl/oi/4e/3c/3ad820_7e01_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.jpg
Warszawa Mokotów,ul. Postępu,2,61,999000,16469,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-postepu-2-pokojowe-a5c4s2,https://s2.adresowa.pl/oi/69/61/3ad812_6754_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-postepu.jpg
Warszawa Śródmieście,ul. Stanisława Noakowskiego,2,59,1390000,23559,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego-2-pokojowe-c9o7d4,https://s2.adresowa.pl/oi/79/71/3aa314_73cd_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego.jpg
Warszawa Wola,"ul. Danuty Siedzikówny ""Inki""",1,28,499000,18145,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-danuty-siedzikowny-inki-1-pokoj-a5d6n2,https://s2.adresowa.pl/oi/25/3d/3aa03c_eda4_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-danuty-siedzikowny-inki-.jpg
Warszawa Wilanów,ul. Sarmacka,2,43,950000,22353,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-f1j6t5,https://s2.adresowa.pl/oi/27/73/3a9cda_ae78_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Wawer,ul. Celulozy,3,75,1120000,14933,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-celulozy-3-pokojowe-r7p7q4,https://s2.adresowa.pl/oi/37/3a/3ad81a_ce1c_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-celulozy.jpg
Warszawa Praga-Południe,ul. Saska,4,92,1399000,15207,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-saska-4-pokojowe-g9w3l2,https://s2.adresowa.pl/oi/2e/22/3ad80c_cb61_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-saska.jpg
Warszawa Białołęka,ul. Światowida,4,78,1550000,19961,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiatowida-4-pokojowe-y7v8u8,https://s2.adresowa.pl/oi/6c/6a/3a9c40_99cd_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiatowida.jpg
Warszawa Powiśle,,2,50,2000000,40000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-powisle-2-pokojowe-50-m2-x4p3q1,https://s2.adresowa.pl/oi/6f/65/3a9c32_6a3a_cover-2-pokojowe-mieszkanie-warszawa-powisle.jpg
Warszawa Wola,ul. Jana Kazimierza,2,48,1300000,27083,Bez pośredników,ponad miesiąc temu,25,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-e8p5e0,https://s2.adresowa.pl/oi/2a/46/3a9bf4_f2f2_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Wola,ul. Okopowa,1,27,590000,21612,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-1-pokoj-r8i6q1,https://s2.adresowa.pl/oi/4c/33/3ad808_bf71_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.jpg
Warszawa Mokotów,ul. Cybernetyki,2,43,961856,22400,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-x7w3s9,https://s2.adresowa.pl/oi/68/5f/3ad802_f0f5_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.jpg
Warszawa Okęcie,ul. Astronautów,2,52,810000,15577,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-astronautow-2-pokojowe-x6g4v3,https://s2.adresowa.pl/oi/19/6f/3a9bda_63d1_cover-2-pokojowe-mieszkanie-warszawa-okecie-ul-astronautow.jpg
Warszawa Wilanów,ul. Sejmu Czteroletniego,2,59,1240000,20868,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego-2-pokojowe-m5l4j3,https://s2.adresowa.pl/oi/5a/29/3a9b4e_47a2_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego.jpg
Warszawa Ursus,ul. Stanisława Wojciechowskiego,2,40,720000,17893,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-2-pokojowe-k5u9a1,https://s2.adresowa.pl/oi/4e/33/3a9b02_f6f0_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.jpg
Warszawa Włochy,ul. Rakowska,2,40,739000,18475,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rakowska-2-pokojowe-c1b6g3,https://s2.adresowa.pl/oi/2c/2e/3ad7fc_e4a1_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-rakowska.jpg
Warszawa Ursus,ul. Józefa Chełmońskiego,3,71,999999,14084,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego-3-pokojowe-g2q7k6,https://s2.adresowa.pl/oi/4a/6d/3ad800_d632_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego.jpg
Warszawa Wesoła,pl. Wojska Polskiego,2,52,760000,14729,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wesola-pl-wojska-polskiego-2-pokojowe-v7z7o7,https://s2.adresowa.pl/oi/19/1d/3b7442_9309_cover-2-pokojowe-mieszkanie-warszawa-wesola-pl-wojska-polskiego.jpg
Warszawa Mokotów,ul. Cybernetyki,2,45,860000,19283,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-k0k3q9,https://s2.adresowa.pl/oi/40/6f/3a9aee_985e_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.jpg
Warszawa Bemowo,ul. Zenona Klemensiewicza,2,53,769000,14509,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zenona-klemensiewicza-2-pokojowe-d8k3j2,https://s2.adresowa.pl/oi/4b/65/3a9a94_8475_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-zenona-klemensiewicza.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/praga-poludnie/,
Warszawa Targówek,ul. Tużycka,3,75,2200000,29333,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-tuzycka-3-pokojowe-m2x6v2,https://s2.adresowa.pl/oi/2d/47/3a9a5e_7cd6_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-tuzycka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Franciszka Żymirskiego,3,56,749000,13375,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-franciszka-zymirskiego-3-pokojowe-z8v0d9,https://s2.adresowa.pl/oi/10/28/3ad7fa_e4d1_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-franciszka-zymirskiego.jpg
Warszawa Praga,ul. Międzynarodowa,3,47,845000,17979,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-miedzynarodowa-3-pokojowe-p8l6z6,https://s2.adresowa.pl/oi/25/4d/3ad7f6_8e65_cover-3-pokojowe-mieszkanie-warszawa-praga-ul-miedzynarodowa.jpg
Warszawa Praga-Południe,ul. Komorska,3,66,999000,15229,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-komorska-3-pokojowe-a7z8u9,https://s2.adresowa.pl/oi/4b/55/3a9a42_caa1_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-komorska.jpg
Warszawa Targówek,ul. Gilarska,2,60,999000,16650,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-gilarska-2-pokojowe-n2h7r3,https://s2.adresowa.pl/oi/3b/72/3a99a8_e403_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-gilarska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ochota,ul. Rokosowska,3,46,1158000,24984,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-rokosowska-3-pokojowe-y6f4e3,https://s2.adresowa.pl/oi/14/5f/3a9958_fcab_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-rokosowska.jpg
Warszawa Stare Miasto,ul. Piekarska,3,110,2150000,19545,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-stare-miasto-ul-piekarska-3-pokojowe-i0l1o6,https://s2.adresowa.pl/oi/4d/26/3ad7f8_f62d_cover-3-pokojowe-mieszkanie-warszawa-stare-miasto-ul-piekarska.jpg
Warszawa Wola,ul. Jana Olbrachta,2,37,699000,18892,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-2-pokojowe-o5i3f2,https://s2.adresowa.pl/oi/4c/36/3ad7f2_3f06_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.jpg
Warszawa Bemowo,ul. Powstańców Śląskich,2,35,599000,16921,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-u6p3v5,https://s2.adresowa.pl/oi/72/2f/3a9808_3252_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,,3,55,750000,13711,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-54-m2-w8n7n0,https://s2.adresowa.pl/oi/43/14/3a9786_d6c4_cover-3-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Białołęka,ul. Przejezdna,3,53,740000,13973,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-3-pokojowe-u4o7x5,https://s2.adresowa.pl/oi/5e/71/3a9616_4a61_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.jpg
Warszawa Ursynów,ul. Hilarego Koprowskiego,2,36,660000,18187,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-2-pokojowe-p7e5m7,https://s2.adresowa.pl/oi/42/71/3ad7f4_b2c0_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.jpg
Warszawa Mokotów,ul. Juliana Bruna,3,48,750000,15625,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-juliana-bruna-3-pokojowe-d1d1o4,https://s2.adresowa.pl/oi/38/3e/3ad7ec_a17c_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-juliana-bruna.jpg
Warszawa Bielany,,3,51,800000,15686,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-51-m2-x5e5q9,https://s2.adresowa.pl/oi/1c/15/3a9570_306a_cover-3-pokojowe-mieszkanie-warszawa-bielany.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. gen. Romana Abrahama,2,77,1300000,16813,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama-2-pokojowe-b3e3a5,https://s2.adresowa.pl/oi/1a/6f/3a9518_5d67_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama.jpg
Warszawa Żoliborz,ul. Adama Mickiewicza,3,85,2500000,29516,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-3-pokojowe-x6q2a6,https://s2.adresowa.pl/oi/5a/27/3a951a_70fb_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.jpg
Warszawa Śródmieście,"al. ""Solidarności""",3,56,1099999,19538,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-solidarnosci-3-pokojowe-h9c4n5,https://s2.adresowa.pl/oi/71/6d/3ad7ee_ca8f_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-al-solidarnosci-.jpg
Warszawa Wola,ul. Giełdowa,2,77,1924750,25000,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gieldowa-2-pokojowe-f3f9l0,https://s2.adresowa.pl/oi/5c/63/3ad7f0_9776_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-gieldowa.jpg
Warszawa Bielany,ul. Przy Agorze,2,37,650000,17568,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-2-pokojowe-j9j1a8,https://s2.adresowa.pl/oi/39/6d/3a94fe_51c0_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
