ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3875756,540000,33.0,1,Warszawa Bielany,ul. Maszewska,Mieszkanie,Nie,"Na sprzedaż kawalerka o powierzchni 33,51 m2 usytuowana na 2 piętrze z bloku z 2000 roku na zamkniętym osiedlu. 
W skład mieszkania wchodzi: 
- Pokój dzienny z wyjściem na balkon. 
- Widna z oknem kuchnia z możliwością przerobienia na sypialnię
- Łazienka wyposażona w kabinę prysznicową. 
- Przedpok...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-maszewska-1-pokoj-b7b9x8
3877194,725000,51.0,2,Warszawa Praga-Południe,ul. Józefa Dwernickiego,Mieszkanie,Tak,"Sprzedam bezpośrednio tradycyjne mieszkanie 2 pokojowe w budynku z cegły, 1955 rok, przy ulicy Dwernickiego. W/g księgi wieczystej powierzchnia 51,25 m2. Wysokość 2,75 m, mieszkanie rozkładowe, wejście do pokoi z przedpokoju, kuchnia osobna, widna - 8 m2. Dużym atutem są pokoje o zbliżonej powierzch...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-2-pokojowe-l2w4f6
3876682,939000,50.0,2,Warszawa Ursynów,ul. Rybitwy,Mieszkanie,Tak,"Sprzedaż bezpośrednia - Agencjom Nieruchomości dziękuję!

Przytulne mieszkanie na Ursynowie, które znajduje się na bardzo zielonym i zadbanym osiedlu zamkniętym z całodobową ochroną.

Wyobraź sobie mieszkanie, które nie jest tylko miejscem - to Twój kawałek świata,, przestrzeń, w której każdy porane...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rybitwy-2-pokojowe-o8u7l1
3876454,1795000,81.0,2,Warszawa Górny Mokotów,ul. Puławska,Mieszkanie,Tak,"Przestronne mieszkanie w kamienicy z 1938
Mieszkaj i zarabiaj na wynajmie do produkcji filmowych! 

BEZPOŚREDNIO OD WŁAŚCICIELA

Lokalizacja idealna dla miejskich nomadów i miłośników klasyki

Mieszkanie znajduje się w wyjątkowej części Mokotowa – przy ul. Puławskiej, na wysokości Parku Wodnego Wars...",https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-pulawska-2-pokojowe-h7m4a3
3875750,829000,63.0,3,Warszawa Praga,ul. Igańska,Mieszkanie,Nie,"Z przyjemnością prezentuję Państwu przestronne, 3-pokojowe mieszkanie położone na 17. piętrze.
STAN PRAWNY
Spółdzielcze własnościowe prawo do lokalu z założoną księgą wieczystą - możliwość zakupu na kredyt.
NIERUCHOMOŚĆ
Mieszkanie mieści się w budynku z odnowionymi klatkami schodowymi, korytarzami o...",https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-iganska-3-pokojowe-p2f8u8
3875710,580000,36.0,2,Warszawa Wesoła,ul. Wspólna,Mieszkanie,Nie,"Jeśli szukasz mieszkania w stolicy, jednocześnie cenisz sobie kontakt z naturą, mamy dla Ciebie świetną propozycję. 
Komfortowe, mieszkanie o powierzchni 36 m², zlokalizowane w spokojnej, zielonej części Warszawy - w dzielnicy Wesoła, przy ul. Wspólnej 2;
tuż przy Rezerwacie Jana III Sobieskiego.
Sz...",https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-wspolna-2-pokojowe-d4e4t5
3876344,675000,45.0,2,Warszawa Praga-Północ,ul. ks. Piotra Skargi,Mieszkanie,Tak,"Na sprzedaż 2-pokojowe mieszkanie o powierzchni 45,24 m² położone na 1. piętrze budynku przy ul. Piotra Skargi 70, Warszawa (Targówek).

Układ pomieszczeń:
•	salon z wyjściem na balkon (2,1m) – ekspozycja południowo-zachodnia,
•	sypialnia – ekspozycja północno-wschodnia,
•	oddzielna kuchnia,
•	łazie...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-ks-piotra-skargi-2-pokojowe-a6i1h8
3876280,860000,57.0,3,Warszawa Żoliborz,ul. Władysława Broniewskiego,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie – Żoliborz, ul. Broniewskiego

Jasne mieszkanie o powierzchni 57 m², położone na 3. piętrze w bloku z windą.  W mieszkaniu wymienione panele, odmalowane ściany. Stan do lekkiego odświeżenia.  Nieumeblowane.
Kuchnia na wymiar z wyposażeniem.

Układ: 2 sypialnie + sal...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-l1a2u2
3876286,1480000,88.0,4,Warszawa,Praga-Północ,Mieszkanie,Tak,"Witam serdecznie,
Mieszkanie spółdzielcze własnościowe.

Oferujemy na sprzedaż nasze mieszkanie o powierzchni 87,2 m², położone na 10 ostatnim piętrze. Dzięki zlikwidowaniu trzech ścian działowych, mieszkanie zyskało dodatkowe metry kwadratowe. Dobra propozycja zarówno inwestycyjna jak i prywatnie d...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-4-pokojowe-88-m2-r7c5b2
3874708,1950000,101.0,4,Warszawa Targówek,ul. Poborzańska,Mieszkanie,Nie,"Zamieszkaj blisko Parku gdzie obfitość zieleni powita Cie na każdym letnim spacerze 
a metro czy tramwaj dowiozą Ciebie i Twoich bliskich w dowolną część miasta bez korków!
Prezentowane mieszkanie jest świetnym miejscem dla Twojej rodziny, ponieważ w zasięgu kilku kroków znajdziesz to co ułatwi codz...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-poborzanska-4-pokojowe-p7g0g8
3874548,2480000,91.0,4,Warszawa Ochota,ul. Włodarzewska,Mieszkanie,Nie,"Na sprzedaż wyjątkowy, 4-pokojowy apartament o powierzchni 91,29 m² z prywatnym ogrodem o powierzchni 228 m², położony w prestiżowej inwestycji Villa Pan Tadeusz przy ul. Włodarzewskiej 51 na warszawskiej Ochocie, bezpośrednio przy Parku Szczęśliwickim. To idealna propozycja dla osób poszukujących k...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-4-pokojowe-n0j0r4
3876194,469000,31.0,1,Warszawa Praga-Północ,ul. Wołomińska,Mieszkanie,Tak,"Sprzedam mieszkanie 1-pokojowe 31,5 m² na Pradze-Północ, ul. Wołomińska.

8 piętro, winda, balkon + piwnica. Mieszkanie do remontu - świetna baza do aranżacji.

- Oddzielna kuchnia
- Pokój z wnęką na łóżko (możliwość wydzielenia strefy sypialnianej)
- Balkon + piwnica
- Bardzo dobra lokalizacja i sz...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wolominska-1-pokoj-w7b9h4
3876004,555000,36.0,2,Warszawa Wawer,ul. Króla Maciusia,Mieszkanie,Tak,"Mieszkanie przy ulicy Króla Maciusia 9A w Warszawie, dzielnica Wawer.
Usytuowane na 3. piętrze w 4-piętrowym bloku.
Powierzchnia - 36 m², rok budowy ok. 1970.
Mieszkanie po remoncie, gotowe do zamieszkania, umeblowane.
Nieruchomość składa się z:
- salonu
- przedpokoju
- pokoju z balkonem
- oddzielne...",https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-2-pokojowe-b5w6c1
3875992,1190000,47.0,3,Warszawa Praga-Północ,ul. Szwedzka,Mieszkanie,Tak,"Przedmiotem ogłoszenia jest oferta sprzedaży wynajętego mieszkania PREMIUM bezpośrednio przy METRO SZWEDZKA, LIDL, HEBE.

Mieszkanie składa się z 3 odrębnych pokoi, korytarza, łazienki, kuchni. Każdy pokój oraz korytarz są klimatyzowane. Mieszkanie jest bez mebli.

Mieszkanie jest wynajęte za kwotę ...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-szwedzka-3-pokojowe-l4b0k4
3874546,1800000,67.0,3,Warszawa Wola,ul. Sokołowska,Mieszkanie,Nie,"WOLA _ MŁYNÓW
Wysokie 3-pokojowe mieszkanie (2 oddzielne pokoje + pokój z aneksem). Dwie stacje Metra (Młynów i Płocka)

Mieszkanie zarówno na własne cele mieszkaniowe jak i świetne inwestycyjnie pod wynajem.
Mieszkanie o pow. 67m2 + 2 piwnice (10m2).
- 3 pokoje z aneksem kuchennym - 22m, 17m, 13m2,...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-3-pokojowe-w5t5y2
3874538,2061700,79.0,3,Warszawa,Mokotów,Mieszkanie,Nie,"TRZYPOKOJOWY APARTAMENT 79,59 M2 Z OGÓDKIEM W ODRESTAUROWANEJ KAMIENICY W OKOLICACH ŁAZIENEK KRÓLEWSKICH 
Prestiżowy adres w sercu Mokotowa! 
Z przyjemnością prezentujemy Państwu ekskluzywny apartament znajdujący się w wyjątkowej inwestycji - zrewitalizowanej, przedwojennej kamienicy na Dolnym Mokot...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-79-m2-j0s6w9
3875438,1230000,82.0,4,Warszawa Brzeziny,ul. Mariana Hemara,Mieszkanie,Tak,"W pełni umeblowane i wykończone zgodnie z nowoczesnymi trendami mieszkanie, gotowe do zamieszkania od zaraz, bez jakichkolwiek nakładów finansowych (odświeżone w 2025 roku).

4 niezależne pokoje + oddzielna kuchnia, o powierzchni 82,6 m2 z dużym tarasem zimowym (14 m2) oraz ogródkiem (147 m2).
2 x m...",https://adresowo.pl/o/mieszkanie-warszawa-brzeziny-ul-mariana-hemara-4-pokojowe-s7i9c0
3875430,2399000,152.0,6,Warszawa Targówek,ul. Pszczyńska,Mieszkanie,Tak,"Na sprzedaż w pełni funkcjonujący lokal inwestycyjny, obejmujący 6 niezależnych kawalerek. Generuje stabilny, zdywersyfikowany przychód z najmu oraz stopę zwrotu (ROI) przekraczającą 7% rocznie. Rentowność ta osiągana jest w modelu pasywnym, bez konieczności dodatkowego zaangażowania operacyjnego. J...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pszczynska-6-pokojowe-f4y8a9
3875252,579000,52.0,2,Warszawa Bielany,ul. Wojciecha Bogusławskiego,Mieszkanie,Tak,"Na sprzedaż jasne i przestronne 2-pokojowe mieszkanie o powierzchni 52,49 m², położone na 12. piętrze w zadbanym budynku z 1977 roku z windą. Mieszkanie do remontu.

Układ mieszkania:

przestronny salon z wyjściem na balkon (możliwość podzielenia pokoju na dwa)
ustawna sypialnia,
oddzielna, widna ku...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-2-pokojowe-p6w1j6
3874480,839000,50.0,2,Warszawa Bemowo,ul. gen. Meriana C. Coopera,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Bemowie przy ul. Coopera

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  parterze w  3 piętrowym budynku.

Rok budowy: 2009

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 50,50 m2 składa się z:
- salon z wyjściem na balkon (ok. 11 m2) i na werandę (ok. 6 m2), 
- osobna, w...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-2-pokojowe-u9g2a4
3874470,515000,44.0,3,Warszawa Białołęka,ul. Konik Polny,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Konik Polny 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w 2  piętrowym budynku.

Rok budowy: 2025

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 44,18 m2 składa się z:
-salonu z aneksem kuchennym,
-dwóch pokoi,
-łazienki,
-przedpokoju.

P...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-konik-polny-3-pokojowe-r4v0r6
3875094,515000,38.0,2,Warszawa Bródno,ul. Rembielińska,Mieszkanie,Tak,"Agencjom nieruchomości ZDECYDOWANIE dziękuję, PROSZĘ NIE DZWONIĆ
Bezpośrednio od właściciela do sprzedaży 2-pokojowe mieszkanie 38 mkw, przy ul. Rembielińska 4, Bródno, kilka minut piechotą od stacji metra Bródno.


Mieszkanie na 6 piętrze (bardzo ciche- zamykana klatka na piętrze) z 2 windami (nowe...",https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-2-pokojowe-q1k5n0
3875066,735000,68.0,3,Warszawa Rembertów,ul. Admiralska,Mieszkanie,Tak,"Na sprzedaż przestronne widne mieszkanie do remontu o powierzchni, 68,5 m2 + balkon 2,77 m2 + duża piwnica 17,9 m2. wysokie 3m. usytuowane na ostatnim piętrze, pierwszym piętrze w kameralnym budynku z 1926r. Budynek wpisany do rejestru zabytków. Obecnie są zrobione 3 pokoje(ścianka zrobiona z boazer...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-admiralska-3-pokojowe-y3y1c6
3875042,409000,19.0,1,Warszawa Targówek,ul. Obwodowa,Mieszkanie,Tak,"Pozostała ostatnia, jedna już sprzedana. Nowoczesna kawalerka w kameralnym bloku. Sprzedam bezpośrednio, świetna lokalizacja do życia lub pod wynajem np. dla studentów - uczelnia medyczna oraz akademia w zasięgu 2-3km. Pod blokiem i nieopodal przystanki autobusowe, rondo żaba gdzie odjeżdżają tramwa...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-obwodowa-1-pokoj-j3p6y1
3874460,1280000,88.0,4,Warszawa Bielany,ul. Gwiaździsta,Mieszkanie,Nie,"4-pokojowe mieszkanie zlokalizowane na Bielanach przy ul. Gwiaździstej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  8 piętrze w 12  piętrowym budynku.

Rok budowy: 1981

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  88m2 składa się z:
-czterech pokoi, 
-osobnej kuchni,
-łazienki,
-2 toalet, 
-garderoby,
-...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gwiazdzista-4-pokojowe-e3p3l8
3873548,620000,51.0,2,Warszawa Bielany,ul. Honoriusza Balzaka,Mieszkanie,Nie,"Opis:
Mieszkanie do odświeżenia lub remontu z możliwą przebudową na 3 pokojowe. 
Powierzchnia: 50,7 m²

Lokalizacja: 
Balzaka 2 , obok Stawów Brustmana i metra Wawrzyszew.

Dla: 
Rodziny, pary lub dla inwestora. 

Stan prawny:  
Spółdzielcze własnościowe prawo, grunty uregulowane (potrzebna jeszcze ...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-honoriusza-balzaka-2-pokojowe-l1w1e7
3874764,509000,30.0,2,Warszawa Mokotów,ul. Korsykańska,Mieszkanie,Tak,"2-pokojowe mieszkanie, 31 m², ul. Korsykańska, Mokotów Stegny.

Mieszkanie po kosmetycznym remoncie, gotowe do zamieszkania.

Grunty uregulowane, brak przeciwwskazań do założenia księgi wieczystej i finansowania zakupu kredytem hipotecznym!

Na sprzedaż oferuję 2-pokojowe mieszkanie o powierzchni 30...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-korsykanska-2-pokojowe-f4e5v0
3874690,649000,45.0,2,Warszawa Białołęka,ul. Leona Berensona,Mieszkanie,Tak,"Na sprzedaż dwupokojowe mieszkanie o powierzchni 45,11 m², usytuowane w zielonej okolicy z kameralną niewysoką zabudową na Białołęce przy ul. Leona Berensona 10 w Warszawie. 
Lokal znajduje się na 1-wszym piętrze w 4-piętrowym bloku z windą, wybudowanym w 2014 roku. 
W skład lokalu wchodzi:
•Sypialn...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-2-pokojowe-k9t2n1
3874100,800000,46.0,2,Warszawa,Bemowo,Mieszkanie,Tak,"Szukałeś komfortowego mieszkania? To 46 m² na Bemowie spełni Twoje oczekiwania.

Mieszkanie znajduje się na 7 piętrze w 10-piętrowym bloku z 1985 roku, gotowe do wprowadzenia.
Posiada oddzielną kuchnię, balkon, garaż oraz piwnicę.
Wyposażone jest w meble, pralkę, lodówkę, kuchenkę i piekarnik.
Duże ...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-2-pokojowe-46-m2-o5w6n2
3873166,830000,29.0,2,Warszawa Mokotów,ul. Wynalazek,Mieszkanie,Nie,"Na sprzedaż nowoczesne, jasne mieszkanie położone na ul. Wynalazek na Służewiu (Mokotów).

Mieszkanie wykończone w nowoczesnym, minimalistycznym stylu, z wykorzystaniem wysokiej jakości materiałów. Przemyślany układ, jasne wnętrza oraz duże okna zapewniają komfort codziennego użytkowania. Lokal jest...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wynalazek-2-pokojowe-t1m2b3
3873150,1049000,55.0,3,Warszawa Włochy,ul. Wschodu Słońca,Mieszkanie,Nie,"Słoneczne 3 pokoje | Gotowe do wprowadzenia | Mieszkanie całkowicie nowe, nigdy nie zamieszkałe
Oferuję na sprzedaż przestronne, jasne i ciche 3-pokojowe mieszkanie (55m2) 
CO WYRÓŻNIA MIESZKANIE?
Gotowe do wprowadzenia - bez nakładów finansowych;
Całkowicie nowe
Wysoki standard budownictwa 
Słonecz...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wschodu-slonca-3-pokojowe-l8c8a2
3874072,579000,38.0,2,Warszawa Ochota,ul. Stefana Baleya,Mieszkanie,Tak,"Mieszkanie o powierzchi 39m2 na czwartym piętrze bez windy przy ulicy Baleya w Warszawie! Dwa niezależne pokoje (9.5m2 i 14.5m2), łazienka z prysznicem, oraz osobna kuchnia z kuchenką gazową.

W mieszkaniu jest centralne ogrzewanie.

Wspólnota udostępnia dla mieszkańców parking otwierany na szlaban....",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-baleya-2-pokojowe-b9j9f8
3873988,1099000,43.0,2,Warszawa Wola,ul. Jana Kazimierza,Mieszkanie,Tak,"Sprzedam bezpośrednio nowoczesne, jasne mieszkanie 2-pokojowe o powierzchni 43 m² na warszawskiej Woli, przy popularnej ulicy Jana Kazimierza (Odolany). Mieszkanie znajduje się na 6., ostatnim piętrze budynku z 2018 roku i posiada duży balkon 9 m², oddzielną kuchnię oraz nową klimatyzację.

Lokaliza...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-k9s5h0
3873976,1480000,76.0,3,Warszawa Praga-Południe,ul. gen. Tadeusza Bora-Komorowskiego,Mieszkanie,Tak,"Z przyjemnością prezentuję Państwu ofertę sprzedaży komfortowego mieszkania o powierzchni 76 m2, zlokalizowanego na osiedlu Saska na bliskim Gocławiu, dzielnica Praga Południe.

Mieszkanie składa się z:
- salonu z zabudowanym aneksem kuchennym ze sprzętem AGD firmy Simens,
- stolarki z mechanizmami ...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-tadeusza-bora-komorowskiego-3-pokojowe-s7v3r1
3873092,1749000,133.0,4,Warszawa Ursus,al. Dzieci Polskich,Mieszkanie,Nie,"Dwupoziomowe mieszkanie zlokalizowane w Ursusie  przy ul. Królów Polskich 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 3  piętrze w 4  piętrowym budynku.

Rok budowy: 2006

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  133,5m2 składa się z:
-czterech pokoi,
-dwóch łazienek (na górnym poziomie przestronna ł...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-al-dzieci-polskich-4-pokojowe-s0j9y2
3873076,1199000,80.0,4,Warszawa Ursus,ul. Skoroszewska,Mieszkanie,Nie,"Czteropokojowy apartament z antresolą o łącznej powierzchni 92,06 m², zlokalizowany w warszawskim Ursusie przy ul. Skoroszewskiej 1A.

 Apartament znajduje się na ostatnim piętrze kameralnego budynku, na zamkniętym osiedlu z miejscem parkingowym w garażu podziemnym. W najwyższym punkcie mieszkanie m...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-4-pokojowe-d1p8z3
3873866,1000000,48.0,3,Warszawa Włochy,ul. Równoległa,Mieszkanie,Tak,"Witam,

Mam na sprzedaż mieszkanie na osiedlu Urbino etap 1 od Dom Development przy ulicy Równoległej 16. Jest to budynek ze stycznia 2023 roku. Doskonała lokalizacja na Rakowie, na granicy Włoch z Ochotą i blisko alei Jerozolimskich. Szybki dojazd do centrum, tylko 2 przystanki WKD/SKM, jak i do dw...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rownolegla-3-pokojowe-x7d2k9
3873854,849000,56.0,3,Warszawa Żoliborz,ul. Władysława Broniewskiego,Mieszkanie,Tak,"BEZPOŚREDNIO

Metraż: 56,5 m2
Liczba pokoi: 3
Piętro: wysoki parter
Budynek: 4-piętrowy bez windy
Forma własności: spółdzielcze własnościowe
Rok budowy: 1967
Dodatkowo: komórka lokatorska (3,9m2)
Czynsz ok. 920 zł.

Na sprzedaż funkcjonalne mieszkanie z dużym potencjałem aranżacyjnym, położone na wy...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-d2c8j7
3873702,920000,64.0,4,Warszawa,Rembertów,Mieszkanie,Tak,"Przedstawiam wyjątkową ofertę sprzedaży mieszkania o powierzchni 64 m², znajdującego się w bloku z windą oddanym do użytku 3 lata temu.

Mieszkanie składa się z przestronnego korytarza, salonu z aneksem kuchennym i wydzieloną sypialnią, oraz dwoma ustawnymi pokojami. Do dyspozycji znajduje się równi...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-4-pokojowe-64-m2-r6d1b9
3873072,830000,32.0,2,Warszawa Mokotów,ul. Komputerowa,Mieszkanie,Nie,"Na sprzedaż nowoczesne, jasne mieszkanie położone na ul. Komputerowej na Służewiu (Mokotów).
Mieszkanie wykończone w nowoczesnym, minimalistycznym stylu, z wykorzystaniem wysokiej jakości materiałów. Przemyślany układ, jasne wnętrza i duże okna zapewniają komfort codziennego użytkowania. Lokal jest ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-komputerowa-2-pokojowe-h3o6z9
3873064,1099000,82.0,4,Warszawa Ursus,ul. Herbu Oksza,Mieszkanie,Nie,"Na sprzedaż przestronne, 4-pokojowe mieszkanie o powierzchni 82,44 m², zlokalizowane na 2. piętrze (z 6) nowoczesnego budynku z 2025 roku, przy ul. Herbu Oksza w dynamicznie rozwijającej się części dzielnicy Ursus - Szamoty w Warszawie.
Lokal znajduje się na rynku pierwotnym i jest niemal gotowy do ...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-4-pokojowe-a8n3z8
3873414,680000,24.0,1,Warszawa Praga-Północ,ul. Wrzesińska,Mieszkanie,Tak,"Oferta bez prowizji.

KAWALERKA W PORCIE PRASKIM NA SPRZEDAŻ

Sprzedam mieszkanie 1-pokojowe w nowoczesnym apartamentowcu Atelier Praga ul. Wrzesińskiej 4. Tuż obok kładki pieszo-rowerowej przez Wisłę, którą można dojść pieszo na Bulwary Wiślane, Powiśle, Stare Miasto, Uniwersytet Warszawski.

Miesz...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wrzesinska-1-pokoj-d7o2y3
3873396,1600000,87.0,1,Warszawa Śródmieście,ul. Ludwika Waryńskiego,Mieszkanie,Tak,"Na sprzedaż nowo-wyodrębniony lokal w budynku przy ul. Waryńskiego 9, na 10 piętrze, z oknami od strony Waryńskiego. Przerobiona suszarnia na 2 lokale mieszkalne (kawalerki) o powierzchni 45 i 42.75 m2. W ramach zmiany użytkowania suszarni na mieszkalne podnieśliśmy i wyremontowaliśmy dach. 

WINDA ...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-ludwika-warynskiego-1-pokoj-g1j6s6
3873270,1295000,79.0,3,Warszawa Praga-Południe,ul. Liwiecka,Mieszkanie,Tak,"OGŁOSZENIE BEZPOŚREDNIE - BEZ PROWIZJI

Na sprzedaż przestronne i funkcjonalne mieszkanie 3-pokojowe, położone na warszawskim Gocławku, w spokojnej i zielonej części Pragi-Południe. To idealna propozycja dla rodzin z dziećmi, które szukają komfortu, bezpieczeństwa i świetnej komunikacji z centrum mi...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-liwiecka-3-pokojowe-d0t2z8
