ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3892284,740000,27.0,1,Warszawa Śródmieście,ul. Świętokrzyska,Mieszkanie,Nie,"1-pokojowe mieszkanie zlokalizowane na Śródmieściu przy ul. Świętokrzyskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 6  piętrze w  25 piętrowym budynku.
 
Rok budowy: 1969

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 27,60 m2 składa się z:
-pokoju dziennego,
-kuchni,
-łazienki,
-przedpokoju.

Powierzc...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-swietokrzyska-1-pokoj-b9n0m8
3892254,2650000,71.0,3,Warszawa Wola,ul. Prosta,Mieszkanie,Nie,"Nowoczesne 71 m² | wysoki standard | ścisłe centrum II linia metra
Na sprzedaż, prezentuję stylowe, 3 pokojowe mieszkanie o powierzchni 71 m²,zlokalizowane jest w luksusowej inwestycji Towarowa Square, położonej tuż obok Warsaw Spire, zaprojektowane przez architekta z dbałością o każdy szczegół.
Ukł...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-3-pokojowe-u1k9f0
3890222,699000,53.0,2,Warszawa Lewandów,ul. Głębocka,Mieszkanie,Tak,"Sprzedam bezpośrednio | 2 pokoje | 53,0 m² | taras 18,5 m² — Lewandów Duży, Warszawa.

Szukasz mieszkania z dużym tarasem, wygodnym układem i świetną infrastrukturą? To przestronne, świeżo odmalowane mieszkanie na 3. piętrze 4-piętrowego budynku z windą czeka na nowego właściciela. Ekspozycja północ...",https://adresowo.pl/o/mieszkanie-warszawa-lewandow-ul-glebocka-2-pokojowe-q4t4k1
3889938,580000,36.0,1,Warszawa Grochów,ul. Józefa Dwernickiego,Mieszkanie,Tak,"Sprzedam kawalerkę o powierzchni 36 m2, składającą się z pokoju, łazienki z WC i widnej kuchni. Mieszkanie znajduje się na czwartym piętrze, bez windy. Przynależy do niego piwnica. Położone jest na Grochowie, w pobliżu Ronda Wiatraczna, przy ulicy Dwernickiego 20. Budynek z lat siedemdziesiątych.

S...",https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-jozefa-dwernickiego-1-pokoj-t2d6q7
3889758,2150000,78.0,3,Warszawa Bielany,ul. Sokratesa,Mieszkanie,Tak,"Ekskluzywny apartament na Bielanach - Sokratesa 7

Na sprzedaż oferujemy unikalny apartament klasy premium, zlokalizowany w prestiżowej inwestycji przy ul. Sokratesa 7 w Warszawie. To propozycja dla najbardziej wymagających klientów, którzy cenią luksus, prywatność i nowoczesne rozwiązania technolog...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-3-pokojowe-u9h8e5
3892224,1794000,46.0,2,Warszawa Wola,ul. Prosta,Mieszkanie,Nie,"Nowoczesne 46 m² | wysoki standard | ścisłe centrum II linia metra
Na sprzedaż prezentuję stylowe, 2 pokojowe mieszkanie o powierzchni 46 m²,zlokalizowane w prestiżowej inwestycji Towarowa Square, położonej w jednej z najbardziej dynamicznie rozwijających się części Warszawy - tuż obok Warsaw Spire,...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-prosta-2-pokojowe-u4j8q2
3892192,2490000,105.0,3,Warszawa Śródmieście,ul. Nowogrodzka,Mieszkanie,Nie,"Imponujący apartament u szczytu zabytkowej kamienicy w sercu warszawskiego Śródmieścia. Doskonały wybór dla osób ceniących życie w centrum wydarzeń, które pragną jednocześnie bliskiej, prestiżowej ostoi.
GŁÓWNE ATUTY NIERUCHOMOŚCI:
- bogaty metraż pozwalający na fantazję aranżacyjną
- cisza i spokój...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowogrodzka-3-pokojowe-p0z9g6
3889464,650000,48.0,2,Warszawa Tarchomin,ul. Mariana Wyrzykowskiego,Mieszkanie,Tak,"Witam! Sprzedam bezpośrednio piękne, słoneczne mieszkanie usytuowane na wysokim parterze o powierzchni 48,4m2.
Dodatkowo do mieszkania przynależy 31m2 ogródka.
Mieszkanie zlokalizowane jest na Warszawskim Tarchominie, przy ul. Mariana Wyrzykowskiego 5a.

Nieruchomość składa się z:
• Dużego salonu z ...",https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-mariana-wyrzykowskiego-2-pokojowe-w5h1l2
3889320,789000,46.0,3,Warszawa Sadyba,ul. Jana III Sobieskiego,Mieszkanie,Tak,"3-pokojowe mieszkanie na Sadybie - świetna lokalizacja, 46,6 m² | po odświeżeniu, łazienka po remoncie

Na sprzedaż przytulne, funkcjonalne mieszkanie o powierzchni 46,6 m², położone na 1. piętrze w zadbanym, 4-piętrowym bloku na popularnym osiedlu Sadyba.

Uregulowane grunty Księga wieczysta.

Ukła...",https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-jana-iii-sobieskiego-3-pokojowe-l4y4a7
3889166,870000,63.0,3,Warszawa Imielin,ul. Polinezyjska,Mieszkanie,Tak,"Mieszkanie przy ul. Polinezyjskiej, obok stacji metra Imielin. Jest ciche. Składa się z trzech oddzielnych nieprzechodnich pokoi, osobnej kuchni, łazienki, WC, przedpokoju oraz loggii. W kuchni meble IKEA pod zabudowę kuchenną, lodówka, zmywarka, kuchenka gazowa, stolik. W łazience pralka, wanna, sz...",https://adresowo.pl/o/mieszkanie-warszawa-imielin-ul-polinezyjska-3-pokojowe-y3h2q7
3892126,4790000,186.0,5,Warszawa Śródmieście,ul. Stanisława Noakowskiego,Mieszkanie,Nie,"Wyjątkowy apartament w zabytkowej kamienicy w sercu Warszawy
Prestiżowa lokalizacja, wyjątkowa historia i nieograniczony potencjał aranżacyjny — to wszystko znajdziesz w tym 186-metrowym apartamencie w zabytkowej kamienicy przy ul. Noakowskiego 12, w samym sercu warszawskiego Śródmieścia. To idealna...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stanislawa-noakowskiego-5-pokojowe-z2d1p1
3890280,469000,28.0,1,Warszawa Żoliborz,ul. Włościańska,Mieszkanie,Nie,"Miło mi zaprezentować jasną i cichą kawalerkę o powierzchni 28,5 m², położoną na zielonych Sadach Żoliborskich, zaledwie 7 minut spacerem od stacji Metro Marymont. Mieszkanie znajduje się na 10. piętrze i zachwyca dużymi oknami na całej długości ściany oraz pięknym, otwartym widokiem na zieleń. To i...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-1-pokoj-i1j4x1
3888982,1400000,88.0,4,Warszawa,Skorosze,Mieszkanie,Tak,"Na sprzedaż komfortowe, rozkładowe 4 pokojowe, słoneczne mieszkanie na Skoroszach.
Mieszkanie słoneczne, urządzone w jasnych kolorach, odnowione po remoncie kuchni i łazienki, gotowe do zamieszkania, w pełni wyposażone.
Warto zwrócić uwagę na doskonały rozkład, co daje komfort wypoczynku.
Niski czyn...",https://adresowo.pl/o/mieszkanie-warszawa-skorosze-4-pokojowe-88-m2-f0m7o7
3888866,578000,27.0,1,Warszawa Saska Kępa,ul. Saska,Mieszkanie,Tak,"Na sprzedaż funkcjonalna kawalerka o powierzchni 27,45 m², położona na Saskiej Kępie - jednej z najbardziej zielonych i klimatycznych części Warszawy.
Mieszkanie jest po remoncie, gotowe do zamieszkania lub wynajmu - bez dodatkowych nakładów finansowych.

Układ i standard:
- jasny pokój dzienny z wy...",https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-saska-1-pokoj-z0s8z8
3888734,,44.0,2,Warszawa Praga-Północ,ul. Targowa,Mieszkanie,Tak,"Spółdzielnia Budowlano-Mieszkaniowa „Targowa” z siedzibą przy ul. Targowej 26/30 w Warszawie ogłasza przetarg pisemny nieograniczony (złożenie ofert cenowych) na sprzedaż lokalu mieszkalnego nr 2, stanowiącego własność Spółdzielni położonego przy ul. Targowej 26/30 w Warszawie.

Przedmiot przetargu:...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-2-pokojowe-v7c1k1
3889914,1640000,66.0,4,Warszawa Praga-Północ,ul. Targowa,Mieszkanie,Nie,"NA SPRZEDAŻ
Wyjątkowy apartament przy ul. Targowej 49/51 ? Praga-Północ

Na sprzedaż świeżo wyremontowany,4-pokojowy apartament o powierzchni 66 m?, zlokalizowany w jednej z najbardziej pożądanych i zielonych części Pragi-Północ. Mieszkanie zostało wykończone z dbałością o każdy detal, przy użyciu w...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-4-pokojowe-v3c3e1
3889898,940000,58.0,3,Warszawa Mokotów,ul. Czerniakowska,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Czerniakowskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  3 piętrze w 10  piętrowym budynku.

Rok budowy: 1972

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 58,1 m2 składa się z:
-salonu,
-sypialni,
-pokoju (obecnie garderoba),
-kuchni,
-łazienk...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-p3q4l5
3888750,859000,56.0,2,Warszawa Wawrzyszew,ul. Sandora Petöfiego,Mieszkanie,Tak,"Sprzedam bezpośrednio dwustronne mieszkanie (spółdzielcze własnościowe prawo do lokalu mieszkalnego z księgą wieczystą na gruntach uregulowanych), 56,80 m2, usytuowane na 10. piętrze w 15-piętrowym ocieplonym budynku z 1980 roku na osiedlu Wawrzyszew.

Mieszkanie bardzo zadbane, nowocześnie zaaranżo...",https://adresowo.pl/o/mieszkanie-warszawa-wawrzyszew-ul-sandora-petofiego-2-pokojowe-m7m1b2
3888746,1425600,72.0,3,Warszawa Bemowo,ul. Batalionów Chłopskich,Mieszkanie,Tak,"Na sprzedaż komfortowe, nowoczesne mieszkanie o powierzchni 72 m², położone na 3 piętrze w zadbanym budynku, na dużym zamkniętym osiedlu.
Na terenie osiedla ochrona plus monitoring (osiedle, budynek wewnątrz oraz w garażu).
Lokal wykończony w standardzie premium zaprojektowany przez architekta, goto...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-f7g6j3
3888660,699000,56.0,2,Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego,Mieszkanie,Tak,"Opis nieruchomości
Warszawa, Bemowo ul. Kaliskiego - 2 pokoje / 56,03 m2 + BALKON + PIWNICA

Szanowni Państwo, zapraszamy do zapoznania się z ofertą 2-pokojowego / 56,03 metrowego mieszkania z balkonem, znajdującego się na 2. drugim piętrze w 3-piętrowym bloku, w sąsiedztwie Lasu Bemowo.

MIESZKANIE...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-2-pokojowe-i7y0c8
3889888,1200000,50.0,2,Warszawa Białołęka,ul. Krzyżówki,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na  Białołęce przy ul. Krzyżówki

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  parterze  w  4 piętrowym budynku.

Rok budowy: 2014

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  50,91m2 składa się z:
-salon z aneksem kuchennym,
-sypialnia,
-łazienka,
-przedpokój.

Powierz...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-v2x1f0
3889836,1089900,44.0,2,Warszawa Śródmieście,ul. Ludwika Waryńskiego,Mieszkanie,Nie,"Tylko w The Estate Warsaw
Na sprzedaż funkcjonalne, 2-pokojowe mieszkanie o powierzchni 44,5 m2, położone na 3. piętrze w 8-piętrowej kamienicy z windą z 1953 roku, będącej częścią zespołu zabudowy MDM.
Nieruchomość znajduje się przy ul. Waryńskiego 9, w bezpośrednim sąsiedztwie Metro Politechnika -...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-ludwika-warynskiego-2-pokojowe-m4g5i6
3888464,1200000,28.0,1,Warszawa Żoliborz,pl. Inwalidów,Mieszkanie,Tak,"Polecam Państwa uwadze mieszkanie wyjątkowe.

REPREZENTACYJNA KAMIENICA
Kawalerka znajduje się w historycznym, okazałym budynku w sercu starego Żoliborza. Sama kamienica ma bogatą przeszłość – kiedyś służyła jako hotel oficerski, liceum im. Aleksandry Piłsudskiej i kino. Według dokumentów zameldowan...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-pl-inwalidow-1-pokoj-w2m1k0
3888420,2790000,115.0,3,Warszawa Mokotów,ul. Leszczyny,Mieszkanie,Tak,"Przestronny apartament 3 pokojowy o powierzchni 115,60 m2 z prywatnym ogrodem 143 m2, położony w prestiżowej lokalizacji, nieopodal Parku Arkadia oraz Fortu Piłsudskiego na Mokotowie.

Nasz 3-pokojowy apartament ma powierzchnię 115,60 m², z przestronnym ogrodem o powierzchni 143 m², dwoma miejscami ...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-leszczyny-3-pokojowe-f7j3e1
3888392,1440000,98.0,4,Warszawa,Wawer,Mieszkanie,Tak,"Bezpośrednio od właściciela | 0% prowizji | AGENCJOM DZIĘKUJEMY

Jasne, dwupoziomowe mieszkanie 111,21 m² + ogród ok. 100 m² | 3 miejsca postojowe | kominek | zamknięte osiedle | Wawer (zielona, spokojna okolica)

Na sprzedaż bardzo jasne i funkcjonalne mieszkanie dwupoziomowe z dużym ogródkiem i ta...",https://adresowo.pl/o/mieszkanie-warszawa-wawer-4-pokojowe-98-m2-h5y8n9
3889760,999000,60.0,3,Warszawa Ursynów,ul. Jurajska,Mieszkanie,Nie,"Prezentuję trzypokojowe mieszkanie położone na prestiżowym i spokojnym osiedlu Lake Park Apartments w Warszawie.
Nieruchomość wyróżnia się ciszą oraz pięknym widokiem na zieleń i wodę. To idealne miejsce dla osób, które cenią spokój, przestrzeń i wysoki komfort życia.
• Powierzchnia: 60,82 m²
• Ukła...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jurajska-3-pokojowe-q1x0s1
3889752,1800000,88.0,3,Warszawa Wilanów,ul. Adama Branickiego,Mieszkanie,Nie,"Mam przyjemność zaprezentować Państwu wyjątkowy, trzypokojowy apartament w nowoczesnym wydaniu o powierzchni użytkowej 88,23m2, usytuowany na 2. piętrze w 4-piętrowym budynku z 2011 roku. Nieruchomość znajduje się w doskonałej lokalizacji na warszawskim Wilanowie przy ul. Adama Branickiego, na zamkn...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-3-pokojowe-e7s5t8
3874560,799000,46.0,3,Warszawa Praga-Południe,ul. Lizbońska,Mieszkanie,Tak,"Za niedługo będzie do sprzedania mieszkanie na Saskiej Kępie

Mieszkanie o powierzchni 46,9m2 znajduje się na ósmym piętrze w jedenastopiętrowym budynku. Budynek wybudowano w 1975 roku. 
Mieszkanie składa się z widnej kuchni (6m2), 3 nieprzechodnich pokoi (6m2, 9m2, 16m2), łazienki (3,20m2), przedpo...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lizbonska-3-pokojowe-t1x8c5
3888056,1200000,55.0,2,Warszawa Ochota,ul. Włodarzewska,Mieszkanie,Tak,"Sprzedaż bezpośrednia. Czyli pośrednikom dziękuję, proszę nie dzwonić, w innym przypadku nr pośrednika zostanie zablokowany. Nie skorzystam nigdy z usług pośrednika.

A teraz do oferty.

Sprzedam mieszkanie o pow. 55,65 m kw., (odrębna własność lokalu z KW z udziałem w gruncie), dwa pokoje, garderob...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-2-pokojowe-p4g4z9
3887966,550000,36.0,2,Warszawa Wola,ul. Syreny,Mieszkanie,Tak,"Sprzedam dwa pokoje, kuchnia i łazienka. Mieszkanie znajduje się na parterze przy ulicy Syreny 31.
Do mieszkania przynależy komórka lokatorska.
Blok z 1963, murowany (nie wielka płyta), ocieplony. Klatki schodowe czyste i zadbane.
W lokalu wymieniona instalacja elektryczna, reszta do remontu wedle u...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-syreny-2-pokojowe-v9e7f1
3888202,1049000,57.0,3,Warszawa Śródmieście,ul. Adolfa Suligowskiego,Mieszkanie,Nie,"3-pokojowe mieszkanie po generalnym remoncie - gotowe do wprowadzenia
Prezentuję na sprzedaż eleganckie, 3-pokojowe mieszkanie o powierzchni 57,6 m², zlokalizowane w kamienicy przy skrzyżowaniu ulicy Adolfa Suligowskiego i Czerniakowskiej w Warszawie.
Nieruchomość jest świeżo po generalnym remoncie,...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-adolfa-suligowskiego-3-pokojowe-g9u5c1
3887956,649000,57.0,2,Warszawa Białołęka,ul. Szumiących Traw,Mieszkanie,Nie,"Warszawa Białołęka, ul. Małej Brzozy (obok Głębockiej) - 2 pokoje // 57,89m2 + LOGGIA + Parking
NOWE BUDOWNICTWO
we speak english
DO WEJŚCIA umeblowane

Zapraszamy do zapoznania się z ofertą ustawnego i dobrze skomunikowanego, 2 pokojowego mieszkania w Warszawie przy ul. Szumiących Traw. 
Mieszkanie...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-szumiacych-traw-2-pokojowe-c8r2k8
3887936,1100000,57.0,2,Warszawa Ursynów,ul. Alternatywy,Mieszkanie,Tak,"2-pokojowe mieszkanie na sprzedaż 56,84 m² | balkon | oddzielna kuchnia | winda | Ursynów

OFERTA BEZ POŚREDNIKÓW

Na sprzedaż 2-pokojowe mieszkanie o powierzchni 56,84 m², z oddzielną, widną kuchnią oraz balkonem, zlokalizowane na 2. piętrze w budynku z windą.
Mieszkanie w bardzo dobrym stanie tech...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-alternatywy-2-pokojowe-y1k7t0
3887924,1519000,85.0,5,Warszawa Wola,ul. Żelazna,Mieszkanie,Tak,"Sprzedam mieszkanie o powierzchni 85 m², zlokalizowane w bloku przy ul. Żelaznej na warszawskiej Woli.

Nieruchomość charakteryzuje się bardzo dobrą lokalizacją. Układ pomieszczeń oraz rozmieszczenie pionów pozwalają na wydzielenie z obecnego metrażu dwóch odrębnych, w pełni niezależnych mieszkań.
D...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-5-pokojowe-l0m8i6
3887852,949000,42.0,2,Warszawa Mokotów,ul. Cybernetyki,Mieszkanie,Tak,"Szukasz mieszkania z idealnym układem, które łączy nowoczesny styl, wygodę i otoczenie zieleni?

To miejsce spełni wszystkie oczekiwania.

Na sprzedaż wyjątkowe mieszkanie o powierzchni 43 m², położone na 3. piętrze nowoczesnego budynku w trakcie budowy przy ul. Cybernetyki na warszawskim Mokotowie....",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-b9y7m7
3887928,1600000,62.0,3,Warszawa Śródmieście,ul. Inflancka,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na  Śródmieściu przy ul. Inflanckiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 3  piętrze w  14 piętrowym budynku.

Rok budowy: 2013

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  62m2 składa się z:
-przestronny salon z aneksem kuchennym,
-dwa pokoje,
-dwie oddzielne ...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-inflancka-3-pokojowe-p3w9n1
3887900,700000,53.0,3,Warszawa Mokotów,ul. Krymska,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Krymskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 1  piętrze w   4piętrowym budynku.

Rok budowy: 1970

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 53 m2 składa się z:
-trzech pokoi,
-łazienki,
-WC,
-przedpokoju,
-kuchni (do aranżacji).

Powie...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-krymska-3-pokojowe-o2c7r9
3887784,600000,37.0,2,Warszawa Ochota,ul. Mołdawska,Mieszkanie,Tak,"Mieszkanie 2-pokojowe o powierzchni 37 m² za 600 000 zł, zlokalizowane przy ul. Mołdawskiej na Ochocie. Lokal znajduje się na 7. piętrze. Piękny widok na panoramę Warszawy, wymaga remontu.

Dodatkowo garaż naziemny przy ul. Mołdawskiej za 40 000 zł.

Na 37 m² znajdują się:
- przestronny salon z wyjś...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-2-pokojowe-q8l9a3
3887734,609950,51.0,2,Warszawa Białołęka,ul. Żeglugi Wiślanej,Mieszkanie,Tak,"Z przyjemnością prezentuję ofertę sprzedaży własnościowego mieszkania dwupokojowego 51,7m2, dostępnego od ręki.
Mieszkanie znajduje się w cichej i zielonej części Białołęki - przy ul. Żeglugi Wiślanej.

UWAGA!!! PROSZĘ O NIEPOKOJENIE OSOBY SPRZEDAJĄCEJ TELEFONAMI AGENCJI I AGENTÓW. MIESZKANIE NOTARI...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-2-pokojowe-q2p2k2
3887714,770000,51.0,2,Warszawa Ursynów,ul. rtm. Witolda Pileckiego,Mieszkanie,Tak,"MIESZKANIE: Po remoncie, do zamieszkania bez żadnych nakładów finansowych. Funkcjonalny układ pomieszczeń. Dwa niezależne pokoje (salon z wyjściem na balkon), widna kuchnia i łazienka razem z WC (wanna). W przedpokoju i w sypialni pojemne szafy wnękowe. W pokojach drewniany parkiet, w przedpokoju, k...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-2-pokojowe-g3z9l2
3887746,559999,34.0,1,Warszawa Praga-Południe,ul. Międzynarodowa,Mieszkanie,Nie,"Na sprzedaż dwupokojowe mieszkanie do remontu o powierzchni 34,04 m², położone na Saskiej Kępie, przy ul. Międzynarodowej w Warszawa. Nieruchomość z dużym potencjałem aranżacyjnym, idealna jako pierwsze mieszkanie lub inwestycja pod wynajem długoterminowy.
Mieszkanie położone jest w cichej i spokojn...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-1-pokoj-b5c2e7
3887728,1500000,54.0,3,Warszawa Żoliborz,ul. Kaliny Jędrusik,Mieszkanie,Nie,"Na sprzedaż nowoczesne, funkcjonalne 3-pokojowe mieszkanie z prywatnym ogródkiem, położone na zielonym i spokojnym Żoliborzu, przy ul. Kaliny Jędrusik 4. To propozycja idealna zarówno dla rodzin z dziećmi, par, jak i osób pracujących zdalnie, które cenią komfort, ciszę oraz doskonałą komunikację z c...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-3-pokojowe-o7n8t3
3887628,1300000,96.0,4,Warszawa Wawer,ul. Jana Zygmunta Skrzyneckiego,Mieszkanie,Tak,"Bezczynszowe 96,4m² przy rezerwacie | 2 balkony | Parking w cenie | Wawer

Ogłoszenie bezpośrednie - bez prowizji

Na sprzedaż przestronne i funkcjonalne mieszkanie o powierzchni 96,4 m2, położone w zielonej i spokojnej części Warszawy - Wawer. Nieruchomość znajduje się bezpośrednio przy rezerwacie ...",https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-jana-zygmunta-skrzyneckiego-4-pokojowe-i3a5z3
3887530,1275000,44.0,2,Warszawa Wola,ul. Krochmalna,Mieszkanie,Tak,"Tu nie kupujesz tylko apartamentu.
Inwestujesz w styl życia, komfort i przestrzeń, która działa na Ciebie — i dla Ciebie.
Zobacz, co realnie zyskujesz.

CO TU ROBI RÓŻNICĘ…
- Topowa lokalizacja — Browary Warszawskie to jedno z najbardziej dynamicznie rozwijających się miejsc w stolicy.
- Styl życia ...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-2-pokojowe-q0e1q9
