ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3731490,691030,40.0,2,Kraków Zabłocie,ul. Pana Tadeusza,Mieszkanie,Nie,"ZAKUP Z RYNKU PIERWOTNEGO, BRAK PODATKU PCC.

Na sprzedaż prezentuję mieszkanie w nowej inwestycji deweloperskiej na ZABŁOCIE.
Inwestycja jest w trakcie realizacji a zakończenie budowy zostało wyznaczone na IV kwartał 2025 roku.

Mieszkanie ma 40 m2 i usytuowane jest na pierwszym piętrze. Ekspozycja...",https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-pana-tadeusza-2-pokojowe-j3o0x4
3550770,820000,57.0,2,Kraków Podgórze,ul. Zdunów,Mieszkanie,Tak,"Oferuję przytulne mieszkanie o pow. 57 m2, na 6. piętrze z balkonem / ul. Zdunów, Kraków.

Cena sprzedaży: 820 tys. zł do małej negocjacji.
1 m2 - 14 386,00 zł.

---

MIESZKANIE

Mieszkanie składa się z:
• salon z aneksem,
• pokój,
• przedpokój,
• łazienka,
• balkon o ekspozycji zachodniej.

Mieszka...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-zdunow-2-pokojowe-j2e1s0
3549096,1340500,76.0,4,Kraków Stare Miasto,ul. Długa,Mieszkanie,Tak,"Wyjątkowe mieszkanie w samym sercu Krakowa - ul. Długa, Stare Miasto

Zapraszam do zakupu przestronnego, klimatycznego mieszkania o powierzchni 76,60 m², znajdującego się na drugim piętrze zabytkowej kamienicy przy ulicy Długiej w Krakowie. Lokalizacja w samym centrum Starego Miasta zapewnia niezwyk...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-dluga-4-pokojowe-v4b2w2
3245566,825000,51.0,3,Kraków Prądnik Czerwony,ul. Strzelców,Mieszkanie,Tak,"Sprzedam bezpośrednio 3-pokojowe mieszkanie z oddzielną kuchnią położone na II piętrze w 4-piętrowym bloku przy ul. Strzelców 15B na osiedlu Prądnik Czerwony oddalonym o 3,5km od Centrum Krakowa.

Opis mieszkania:

Mieszkanie jest dwustronne o pow. 51,73m2 w skład którego wchodzi:
- trzy niezależne ...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-3-pokojowe-d0k6b6
3728482,783000,51.0,3,Kraków Łagiewniki-Borek Fałęcki,"ul. Armii ""Kraków""",Mieszkanie,Nie,"| 
  Łagiewniki-Borek Fałęcki, ul. Armii Kraków. Atrakcyjne, 3-pokojowe mieszkanie  o pow. użytkowej 51,80 m 2  (po podłodze 60,10 m 2 ) z 2-ma balkonami, komórką lokatorską i garażem.  

 Mieszkanie narożne, rozkładowe, na 3 piętrze w 3 piętrowym apartamentowcu. Budynek z 2018 r., ogrodzony.    
W ...",https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-armii-krakow-3-pokojowe-s1p2d2
3726670,410152,27.0,1,Kraków Prądnik Czerwony,ul. Jana Sabały,Mieszkanie,Nie,"| 
Oferujemy Państwu na sprzedaż jasne, jednopokojowe mieszkanie, znajdujące się na trzecim piętrze w trzypiętrowym bloku przy ul. Jana Sabały na krakowskim Czerwonym Prądniku. 
 
Na powierzchni 27,38 m² znajduje się salon połączony z aneksem kuchennym, przedpokój oraz łazienka. 
Z okien salonu rozp...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jana-sabaly-1-pokoj-y5d4x0
3537604,748000,64.0,3,Kraków Mistrzejowice,os. Oświecenia,Mieszkanie,Tak,"Na sprzedaż: 3-pokojowe mieszkanie 
Jego powierzchnia to 64.81 m², jest zlokalizowane w Krakowie, na osiedlu Oświecenia. Mieszkanie mieści się na 7. piętrze w 10-piętrowym bloku, który dwa lata temu został ocieplony, wytynkowany, wykonano centralną ciepłą wodę i zainstalowano nowe windy.Mieszkanie s...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-oswiecenia-3-pokojowe-m5x8q9
3536860,2569000,220.0,4,Kraków Bronowice Wielkie,ul. Balicka,Mieszkanie,Tak,"Gotowa inwestycja - dom podzielony na 3 mieszkania, zarabia od 1 dnia! ROI 9,2%

---

LOKALIZACJA: ul. Balicka, tuż przy pętli tramwajowej
METRAŻ: 220 m²
CENA: 2 569 000 zł
UKŁAD: 3 niezależne mieszkania, każde z 6 pokojami, 2 łazienkami i kuchnią
DODATKOWO: Wspólna pralnia, 3 miejsca postojowe

---...",https://adresowo.pl/o/mieszkanie-krakow-bronowice-wielkie-ul-balicka-4-pokojowe-u7l3x2
3527938,699000,61.0,3,Kraków Prokocim,ul. Nad Potokiem,Mieszkanie,Tak,"SPRZEDAM BEZPOŚREDNIO najchętniej ZA GOTÓWKĘ mieszkanie w kameralnym boku przy ul. Nad Potokiem 25 w Dzielnicy XII, przy Parku Jerzmanowskich. Blok z monitoringiem, świeżo po termomodernizacji i remoncie klatek schodowych, z własnym wielkim ogrodem i częścią działki, którą wspólnota chce wykorzystać...",https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-nad-potokiem-3-pokojowe-z8u6v4
3725024,530000,30.0,1,Kraków,ul. św. Kingi,Mieszkanie,Nie,"Oferta na wyłączność.

Przedstawiamy ofertę sprzedaży mieszkania o powierzchni 30,1 m2. Jest to jednopokojowe mieszkanie znajdujące się na 4 piętrze budynku przy ul Św. Kingi 8. Budynek nie posiada windy.

Informacje na temat nieruchomości:

Przedmiotem sprzedaży jest lokal mieszkalny składający się...",https://adresowo.pl/o/mieszkanie-krakow-ul-sw-kingi-1-pokoj-p4t4j9
3725012,1290000,65.0,3,Kraków Stare Miasto,ul. Mikołaja Zyblikiewicza,Mieszkanie,Nie,"| 
     Parter z ekspozycją na ulicę - idealny pod biznes w centrum Krakowa         

   Ta oferta to rzadkość na rynku nieruchomości! Na sprzedaż przestronne, trzypokojowe mieszkanie o powierzchni  65,16 m² , położone w prestiżowej lokalizacji przy ul. Zyblikiewicza 5, w samym sercu  Stare Miasto w...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-mikolaja-zyblikiewicza-3-pokojowe-r8m3a9
3517680,749900,55.0,3,Kraków Nowa Huta,os. Szkolne,Mieszkanie,Tak,"Mam do sprzedania mieszkanie na Os. Szkolnym w historycznej części Nowej Huty.

- Mieszkanie położone jest na parterze w wyremontowanym bloku.
- Mieszkanie jest do remontu, wszystkie instalacje i okna były wymieniane w 2002 roku.
- Mieszkanie jest dwustronne.
- Łączna powierzchnia: 55,03 m2.

Mieszk...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-szkolne-3-pokojowe-g8b9u4
3515552,450000,25.0,1,Kraków Azory,ul. Marii Jaremy,Mieszkanie,Tak,"Na sprzedaz mieszkanie w Krakowie na Azorach blisko petli autobusowej,mieszkanie jest umeblowane,nowe instalacje wodnokanalizacyjne,instalacja elektryczna,blisko sklepy Galeria Bronowicka,Ikea,szkoly,przedszkole idealne pod inwestycje",https://adresowo.pl/o/mieszkanie-krakow-azory-ul-marii-jaremy-1-pokoj-l7u9n4
3515352,1900000,143.0,5,Kraków Grzegórzki,ul. Stanisława Moniuszki,Mieszkanie,Tak,"Do sprzedania część domu z wydzielonymi dwoma lokalami.

Na parterze (41 m²):
- Mieszkanie po generalnym remoncie, urządzone i umeblowane.
- Pomieszczenia: kuchnia, łazienka, przedpokój, sypialnia.

Na piętrze (102 m²):
- Duże mieszkanie do odświeżenia.
- Pomieszczenia: 4 pokoje, dwie łazienki i kuc...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-stanislawa-moniuszki-5-pokojowe-g1z8c1
3724072,1282500,47.0,2,Kraków,ul. Rakowicka,Mieszkanie,Nie,"Sprzedam nowoczesne mieszkanie o powierzchni 47,5 m?, usytuowane na drugim piętrze w budynku z 2024 roku. Mieszkanie składa się z salonu z aneksem kuchennym, sypialni oraz łazienki. W pełni wyposażone, z wysokiej jakości materiałami wykończeniowymi.Do lokalu przynależy balkon oraz miejsce w garażu i...",https://adresowo.pl/o/mieszkanie-krakow-ul-rakowicka-2-pokojowe-o7s8p0
3721324,765000,58.0,2,Kraków Ruczaj,ul. Obozowa,Mieszkanie,Nie,"Kraków, Ruczaj, ul. Obozowa - 2 pokoje // 58 m2 + BALKON // NOWE BUDOWNICTWO / 2x PARKING
We speak english

Mamy przyjemność zaprezentować Państwu przestronne 2 pokojowe mieszkanie o powierzchni 58 m2, zlokalizowane w Krakowie przy ul. Obozowej, na 2 piętrze w bloku 3 piętrowym z 2007 roku. 

SKŁAD ...",https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-2-pokojowe-j7i0t4
3501200,920000,59.0,3,Kraków Podgórze,ul. Stanisława Mitery,Mieszkanie,Tak,"MIESZKANIE NA SPRZEDAŻ - BEZPOŚREDNIO - POŚREDNIKOM DZIĘKUJĘ

Przedmiotem sprzedaży jest mieszkanie 3-pokojowe o pow. 59,3 m², położone w kamienicy z 1949 roku w Starym Podgórzu przy ul. Mitery, w bliskiej okolicy uroczego Parku Bednarskiego.

Adaptacja poddasza nad pierwszym piętrem kamienicy zosta...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-stanislawa-mitery-3-pokojowe-n9p5c3
3498000,660000,45.0,3,Kraków Łagiewniki,ul. Odrzańska,Mieszkanie,Tak,"3-pokojowe mieszkanie, ul. Odrzańska - Łagiewniki

Lokal mieszkalny położony jest na 3. piętrze w 11-piętrowym bloku. Składa się z 3 pokoi, osobnej kuchni, przedpokoju i łazienki o łącznej powierzchni 45,97 m² oraz przynależnej piwnicy 1,5 m². Posiada też balkon o powierzchni 6 m².

Forma własności:...",https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-odrzanska-3-pokojowe-r3r9y2
3497752,2835000,189.0,5,Kraków Krowodrza,ul. Gabrieli Zapolskiej,Mieszkanie,Tak,"Apartamenty bezczynszowe w centrum Bronowic

Lokalizacja: Gabrieli Zapolskiej 22, Bronowice, Kraków.
Apartamenty bezczynszowe z ogródkiem w centrum Bronowic.

---

Apartament numer dwa w Villi 1 to kameralny apartament o łącznej powierzchni niemal 205 m2, wliczając w to 25 m2 garażu i pomieszczeń go...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-gabrieli-zapolskiej-5-pokojowe-h4k9h1
3720974,659000,33.0,2,Kraków Prądnik Czerwony,ul. Ogrodnicza,Mieszkanie,Nie,"| 
    Na sprzedaż: komfortowe, w pełni wyposażone 2-pokojowe mieszkanie z tarasem - Kraków, Prądnik Czerwony    

 Zapraszamy do zapoznania się z ofertą sprzedaży przytulnego mieszkania o powierzchni  33 m² , usytuowanego na  parterze  kameralnego, dwupiętrowego budynku z 2017 roku. Nieruchomość zn...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-ogrodnicza-2-pokojowe-h4j0z6
3720674,780367,60.0,4,Kraków,ul. Agatowa,Mieszkanie,Nie,"Idealne Mieszkanie dla Rodziny w Murapol GreenCity!Przedstawiam 4-pokojowe mieszkanie o powierzchni 60,26 m?, zlokalizowane na 4. piętrze, które dzięki ekspozycji północno-południowej jest doskonale doświetlone przez cały dzień. To idealna opcja dla rodziny lub jako przyszłościowa inwestycja.Szukasz...",https://adresowo.pl/o/mieszkanie-krakow-ul-agatowa-4-pokojowe-n3x6v9
3489150,558000,43.0,2,Kraków Krowodrza,ul. ks. Kazimierza Siemaszki,Mieszkanie,Tak,"Mieszkanie w bardzo dobrej lokalizacji z pełną infrastrukturą (blisko sklepy wielkopowierzchniowe tj. Biedronka, Kaufland oraz Plac Imbramowski jak również apteki, przychodnie lekarskie i banki), w niedalekiej odległości znajdują się też przystanki autobusowe oraz tramwajowe. Balkon duży (ok. 6 metr...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-ks-kazimierza-siemaszki-2-pokojowe-a9x3w1
3486274,1113000,98.0,4,Kraków Śródmieście,os. Akademickie,Mieszkanie,Tak,"Teraz  1. 113. 000 zł., to nowa cena !!      Było = 1 mln 175 tyś.zł.    Lokal ma 98metr, ( 97.9 metra) 4 pokoje (oddzielne wejścia do każdego pokoju) + kuchnia jasna-nieprzechodnia 9 metr, balkon 9 metr Duży.                                                                             Piętro II / II...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-os-akademickie-4-pokojowe-i9l0c2
3485656,844000,60.0,2,Kraków Prądnik Biały,ul. ks. Józefa Meiera,Mieszkanie,Tak,"Nowoczesne 2-pokojowe mieszkanie z balkonem na Prądniku Białym | Garaż opcjonalnie | Bez prowizji!

2-pokojowe nowoczesne mieszkanie o powierzchni 60,77 m², na 3. piętrze budynku wyposażonego w windy, zlokalizowanego w atrakcyjnej lokalizacji - Prądnik Biały - Górka Narodowa, ul. Ks. Józefa Meiera 2...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-ks-jozefa-meiera-2-pokojowe-g7b4g4
3718590,542798,42.0,2,Kraków,ul. Bukowa,Mieszkanie,Nie,"Przedstawiam 2-pokojowe mieszkanie o powierzchni 42,74 m?, które znajduje się na 2. piętrze kameralnego, 5-piętrowego budynku. Dzięki ekspozycji południowo-zachodniej mieszkanie jest doskonale doświetlone, a jego wnętrza są pełne naturalnego światła. To idealny wybór zarówno dla singla, pary, jak i ...",https://adresowo.pl/o/mieszkanie-krakow-ul-bukowa-2-pokojowe-d4e4y0
3716264,779000,50.0,2,Kraków Łagiewniki-Borek Fałęcki,ul. Zdunów,Mieszkanie,Nie,"| 
    PRZESTRONNE, SŁONECZNE,    
  2-POKOJOWE Z BALKONEM    
 
  

   LOKALIZACJA, BUDYNEK   
  
Prezentujemy ładne mieszkanie o powierzchni 50,48 m2, położone na 4-piętrze w budynku przy ulicy Zdunów w Borku Fałęckim. 
 
Budynek z 2014 roku, estetyczny, zadbany, 5-piętrowy z windami. 
Wokół bloku...",https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-zdunow-2-pokojowe-h8l7s9
3484556,650000,62.0,3,Kraków Podgórze Duchackie,ul. Włoska,Mieszkanie,Tak,"Witam.

Oferuję na sprzedaż mieszkanie 3-pokojowe, usytuowane na 4. piętrze budynku mieszkalnego przy ul. Włoskiej (rok budowy: lata 80.).

Kuchnia, łazienka i ubikacja oddzielne.
Mieszkanie do remontu, sprzedawane w stanie widocznym na zdjęciach.
Do mieszkania przynależy piwnica o powierzchni ok. 3...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-wloska-3-pokojowe-q1m0c1
3483154,585000,50.0,2,Kraków,Bieńczyce,Mieszkanie,Tak,"Mieszkanie na sprzedaż - 50 m² w spokojnej, zielonej okolicy!

Serdecznie zapraszam do zakupu przestronnego mieszkania o powierzchni 50 m², położonego w spokojnej i zielonej okolicy niedaleko Zalewu Nowohuckiego. To idealne miejsce dla osób ceniących sobie bliskość natury, a jednocześnie wygodny doj...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-2-pokojowe-50-m2-w0l7r1
3482890,1050000,56.0,4,Kraków Prądnik Biały,ul. Adama Vetulaniego,Mieszkanie,Tak,"Bezpośrednio bez PROWIZJI. 

Oferuję na sprzedaż mieszkanie 57m2, położone przy ul. Vetulaniego w Krakowie w dzielnicy Prądnik Biały. STAN DEWELOPERSKI z rozprowadzeniem instalacji klimatyzacji  do trzech pokoi.

Mieszkanie zlokalizowane jest na ostatnim piętrze VII piętrowym bloku z 2023 r. z windą...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-adama-vetulaniego-4-pokojowe-o4s3e5
3715898,1750000,118.0,5,Kraków,Wola Justowska,Mieszkanie,Nie,"Na sprzedaż ? wyjątkowy apartament dwupoziomowy w sercu Woli Justowskiej! Na rynku dostępne są już tylko 2 apartamenty o powierzchni 118 m?, w ceniezł każdy. To niepowtarzalna okazja, aby zamieszkać w jednej z najbardziej prestiżowych lokalizacji Krakowa. Atuty inwestycji:   Kameralna enklawa ? tylk...",https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-5-pokojowe-118-m2-j2x5y9
3713900,2800000,180.0,4,Kraków Podgórze,ul. Przewóz,Mieszkanie,Nie,"| 
Biuro Nieruchomości  Bracia Sadurscy  ma przyjemność zaprezentować Państwu,  luksusowy   i przestronny   penthouse - wykończony w najwyższej jakości materiałów.   
  
 Rozkład apartamentu:  mieszkanie położone jest na 4 piętrze w 4 piętrowym budynku. 
 
 W skład nieruchomości wchodzi:  
 
 przest...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-4-pokojowe-y6g0q6
3480758,679000,40.0,2,Kraków Krowodrza,ul. Wrocławska,Mieszkanie,Tak,"Sprzedam mieszkanie własnościowe z KW, w Krakowie, ul. Wrocławska, około 2 km do rynku głównego.
Mieszkanie 40m2 składa się z:
- przedpokój ( duża szafa z przeszklonymi drzwiami, miejsce na przechowywanie butów i kurtek,
- mały pokój z oknem ( łóżko 2 osobowe rozkładane, biurko, szafka ),
- łazienka...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-2-pokojowe-w0d1x0
3474388,775000,43.0,2,Kraków Śródmieście,al. płk. Władysława Beliny-Prażmowskiego,Mieszkanie,Tak,"2-pokojowe, przestronne mieszkanie w centrum Krakowa, niedaleko Dworca Głównego, Galerii Krakowskiej, Ronda Mogilskiego, Uniwersytetu Ekonomicznego.

Do sprzedania komfortowe dwupokojowe mieszkanie z oddzielną kuchnią, o powierzchni 43,10 m2, położone na dziewiątym piętrze z pięknymi widokami na wsz...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-al-plk-wladyslawa-beliny-prazmowskiego-2-pokojowe-b5s9y8
3472592,1490000,44.0,3,Kraków Stare Miasto,ul. Marii Skłodowskiej-Curie,Mieszkanie,Tak,"BEZPOŚREDNIO

Sprzedam dwa mieszkania na jednej księdze wieczystej o powierzchni 66 metrów kw., z czego 44 metry stanowi mieszkanie znajdujące się na wysokim parterze z dużym balkonem.
Drugie mieszkanie o powierzchni 22 metry kw. zostało przerobione z piwnicy (jest to suterena kamienicy z dużym okne...",https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-marii-sklodowskiej-curie-3-pokojowe-r6p8k5
3712114,824000,53.0,2,Kraków Dębniki,ul. Szuwarowa,Mieszkanie,Nie,"| 
  2-pokojowe mieszkanie na Ruczaju ul. Szuwarowa / garderoba / kom. lokatorska / garaż  
 
Do sprzedaży mam przyjemność zaprezentować przestronne, 2-pok. mieszkanie o pow. 53,77 m 2  usytuowane na 1.piętrze w czteropiętrowym zadbanym budynku przy ul. Szuwarowej. 
Lokalizacja bardzo dobrze skomuni...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-szuwarowa-2-pokojowe-b5g9g0
3711188,913604,61.0,3,Kraków Podgórze Duchackie,ul. Walerego Sławka,Mieszkanie,Nie,"Przedstawiam 3-pokojowe mieszkanie o powierzchni 61,73 m?, które znajduje się na 3. piętrze nowoczesnego, 8-piętrowego budynku. To idealny wybór dla pary lub małej rodziny, która ceni sobie funkcjonalność i dostęp do pełnej infrastruktury.Główne atuty mieszkania:Przemyślany układ: Mieszkanie o optym...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-3-pokojowe-l4x6c4
3472182,850000,28.0,1,Kraków Dębniki,ul. Barska,Mieszkanie,Tak,"Dzień dobry,

Oferuję do sprzedaży mieszkanie, studio 28,32 m2, zlokalizowane tuż przy Wawelu, ul. Barska 69.

Mieszkanie w pełni wykończone, umeblowane.
Nowoczesny budynek w atrakcyjnej, spokojnej lokalizacji.

Wyposażenie:
1. Kuchnia: mikrofala, płyta, zmywarka, lodówka, okap kuchenny.
2. Łazienka...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-barska-1-pokoj-m3c2q9
3459294,450000,23.0,1,Kraków Dębniki,ul. Kobierzyńska,Mieszkanie,Tak,"Do sprzedania apartament/lokal użytkowy o powierzchni 23,65 m2.

Lokal znajduje się w budynku 4-piętrowym z windą. Nieopodal: tramwaj, autobusy oraz sklepy.
Komunikacja: tramwajem z przystanku Kobierzyńska do Wawelu w około 11 minut.

W apartamencie zapewniono sypialnię (1) wraz z TV, aneks kuchenny...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kobierzynska-1-pokoj-k4l9q8
3455522,1836000,51.0,2,Kraków Śródmieście,ul. św. Sebastiana,Mieszkanie,Tak,"Luksusowe mieszkanie w centrum Krakowa - ul. Św. Sebastiana 16

Na sprzedaż wyjątkowe, designerskie mieszkanie w samym sercu Krakowa - przy ul. Św. Sebastiana 16. To doskonała inwestycja, gotowa do przejęcia i zarabiania od pierwszego dnia!


OPIS NIERUCHOMOŚCI

Apartament mieści się na wysokim part...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-sw-sebastiana-2-pokojowe-x6o2p6
3708582,899000,36.0,2,Kraków Krowodrza,ul. Cieszyńska,Mieszkanie,Nie,"| 
     KRAKÓW-KRO WODRZA (ŁOBZÓW) REJON UL. CIESZYŃSKIEJ      

     CENTRUM MIASTA!     

      DOSKONAŁA LOKALIZACJA OK.20     MIN SPACERKIEM DO RYNKU GŁÓWNEGO!!      

     2 POKOJE OK. 35,4 m2!! WYKOŃCZONE GOTOWE DO WPROWADZENIA -NIE WYMAGA ŻADNYCH DODATKOWYCH NAKŁADÓW FINANSOWYCH!     

     W...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-cieszynska-2-pokojowe-e1q5x4
3708456,1270000,71.0,3,Kraków Prądnik Biały,ul. Stefana Banacha,Mieszkanie,Nie,"Na sprzedaż - stylowe, 3-pokojowe mieszkanie z miejscem postojowym i komórką lokatorską | Banacha 61a, Prądnik Biały - Kraków
Zapraszam do zapoznania się z wyjątkową ofertą sprzedaży przestronnego, pięknie oświetlonego, wykończonego w wysokim standardzie i w pełni wyposażonego mieszkania o powierzch...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-stefana-banacha-3-pokojowe-h0t0c4
3454052,1899000,83.0,3,Kraków Krowodrza,ul. Kazimierza Wielkiego,Mieszkanie,Tak,"Mam przyjemność zaprezentowania Państwu wyjątkowy apartament o powierzchni 83,5m2 znajdujący się w okolicach budynku Biprostal. Mieszkanie znajduje się na czwartym piętrze w budynku pięciopiętrowym z cichobieżną windą.   Apartament składa się z: przestronnego i nasłonecznionego salonu z jadalnią ( +...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego-3-pokojowe-j3k0s1
3443202,829000,56.0,3,Kraków Prokocim,ul. Leonida Teligi,Mieszkanie,Tak,"Do sprzedania mieszkanie po generalnym remoncie o powierzchni 56,67 m2 w dzielnicy Prokocim, przy ul. Teligi 20.

Układ mieszkania obejmuje przestronny salon, dwie duże ustawne sypialnie,  kuchnię otwartą na salon, łazienkę, osobną toaletę oraz przedpokój. Rozkład pomieszczeń pozwala na wygodne zago...",https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-leonida-teligi-3-pokojowe-k9i7u3
3442588,989000,43.0,2,Kraków Grzegórzki,ul. Mogilska,Mieszkanie,Tak,"Na sprzedaż: 2-pokojowe mieszkanie 43 m², 2 piętro, ul. Mogilska.

Oferujemy na sprzedaż nowoczesne mieszkanie o powierzchni 43 m², usytuowane na 2 piętrze w prestiżowej inwestycji Młyny Mogilska w Budynku B.
Nieruchomość wyróżnia się wysokim standardem wykończenia oraz funkcjonalnym układem pomiesz...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-mogilska-2-pokojowe-h3t8w6
